E=0.055,Desorbed=2771296567.2836776,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843231484368598e+22
3.061224489795918210e-05,1.575843238657656252e+22
6.122448979591836420e-05,1.575843259542774009e+22
9.183673469387754629e-05,1.575843292307228354e+22
1.224489795918367284e-04,1.575843334183576404e+22
1.530612244897959105e-04,1.575843381845868256e+22
1.836734693877550926e-04,1.575843431841929573e+22
2.142857142857142747e-04,1.575843481005285442e+22
2.448979591836734568e-04,1.575843526781488752e+22
2.755102040816326389e-04,1.575843567417214527e+22
3.061224489795918210e-04,1.575843601996288570e+22
3.367346938775510031e-04,1.575843630341858473e+22
3.673469387755101852e-04,1.575843652831788872e+22
3.979591836734693673e-04,1.575843670185665049e+22
4.285714285714285494e-04,1.575843683270886896e+22
4.591836734693877315e-04,1.575843692958447147e+22
4.897959183673469136e-04,1.575843700033467292e+22
5.204081632653060957e-04,1.575843705153634120e+22
5.510204081632652778e-04,1.575843708841362037e+22
5.816326530612244599e-04,1.575843711495392199e+22
6.122448979591836420e-04,1.575843713411169282e+22
6.428571428571428241e-04,1.575843714802818168e+22
6.734693877551020062e-04,1.575843715823133367e+22
7.040816326530611883e-04,1.575843716579954629e+22
7.346938775510203704e-04,1.575843717149020180e+22
7.653061224489795525e-04,1.575843717583340359e+22
7.959183673469387345e-04,1.575843717920095365e+22
8.265306122448979166e-04,1.575843718185433537e+22
8.571428571428570987e-04,1.575843718397851756e+22
8.877551020408162808e-04,1.575843718570547400e+22
9.183673469387754629e-04,1.575843718712997708e+22
9.489795918367346450e-04,1.575843718832107343e+22
9.795918367346938271e-04,1.575843718932939670e+22
1.010204081632653118e-03,1.575843719019255510e+22
1.040816326530612191e-03,1.575843719093881615e+22
1.071428571428571265e-03,1.575843719158970502e+22
1.102040816326530556e-03,1.575843719216175147e+22
1.132653061224489846e-03,1.575843719266787603e+22
1.163265306122448920e-03,1.575843719311830444e+22
1.193877551020407993e-03,1.575843719352104570e+22
1.224489795918367284e-03,1.575843719388265762e+22
1.255102040816326574e-03,1.575843719420848793e+22
1.285714285714285648e-03,1.575843719450299099e+22
1.316326530612244722e-03,1.575843719476964596e+22
1.346938775510204012e-03,1.575843719501162165e+22
1.377551020408163303e-03,1.575843719523138221e+22
1.408163265306122377e-03,1.575843719543128693e+22
1.438775510204081450e-03,1.575843719561306597e+22
1.469387755102040741e-03,1.575843719577842221e+22
1.500000000000000031e-03,1.575843719592871671e+22
