E=0.166,Desorbed=826674376669.7174,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575424932037321451e+22
3.061224489795918210e-05,1.575431013297719502e+22
6.122448979591836420e-05,1.575448754292591795e+22
9.183673469387754629e-05,1.575476694113381148e+22
1.224489795918367284e-04,1.575512604466568652e+22
1.530612244897959105e-04,1.575553768078891077e+22
1.836734693877550926e-04,1.575597308343535167e+22
2.142857142857142747e-04,1.575640516250725201e+22
2.448979591836734568e-04,1.575681122874081201e+22
2.755102040816326389e-04,1.575717474982918776e+22
3.061224489795918210e-04,1.575748597517200340e+22
3.367346938775510031e-04,1.575774151701908632e+22
3.673469387755101852e-04,1.575794317476825452e+22
3.979591836734693673e-04,1.575809637660481710e+22
4.285714285714285494e-04,1.575820858265074611e+22
4.591836734693877315e-04,1.575828790922746370e+22
4.897959183673469136e-04,1.575834211831665132e+22
5.204081632653060957e-04,1.575837800884388391e+22
5.510204081632652778e-04,1.575840113703214331e+22
5.816326530612244599e-04,1.575841573280894524e+22
6.122448979591836420e-04,1.575842476313191383e+22
6.428571428571428241e-04,1.575843018833771522e+22
6.734693877551020062e-04,1.575843331610588584e+22
7.040816326530611883e-04,1.575843504712360290e+22
7.346938775510203704e-04,1.575843598031287170e+22
7.653061224489795525e-04,1.575843648027039157e+22
7.959183673469387345e-04,1.575843675119657628e+22
8.265306122448979166e-04,1.575843690163044195e+22
8.571428571428570987e-04,1.575843698797178362e+22
8.877551020408162808e-04,1.575843703948107894e+22
9.183673469387754629e-04,1.575843707152004180e+22
9.489795918367346450e-04,1.575843709231891166e+22
9.795918367346938271e-04,1.575843710640021360e+22
1.010204081632653118e-03,1.575843711632163629e+22
1.040816326530612191e-03,1.575843712357400104e+22
1.071428571428571265e-03,1.575843712905338107e+22
1.102040816326530556e-03,1.575843713331550067e+22
1.132653061224489846e-03,1.575843713671531751e+22
1.163265306122448920e-03,1.575843713948633688e+22
1.193877551020407993e-03,1.575843714178643866e+22
1.224489795918367284e-03,1.575843714372513825e+22
1.255102040816326574e-03,1.575843714538035531e+22
1.285714285714285648e-03,1.575843714680872973e+22
1.316326530612244722e-03,1.575843714805235345e+22
1.346938775510204012e-03,1.575843714914289766e+22
1.377551020408163303e-03,1.575843715010488435e+22
1.408163265306122377e-03,1.575843715095761152e+22
1.438775510204081450e-03,1.575843715171607170e+22
1.469387755102040741e-03,1.575843715239265908e+22
1.500000000000000031e-03,1.575843715299722186e+22
