E=0.296,Desorbed=20634071032194.734,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.567101432140911346e+22
6.250000000000000130e-05,1.567514720589595017e+22
1.250000000000000026e-04,1.568648546367302953e+22
1.875000000000000039e-04,1.570212173290188833e+22
2.500000000000000052e-04,1.571865294894031857e+22
3.125000000000000065e-04,1.573317449861524200e+22
3.750000000000000078e-04,1.574424517783859075e+22
4.375000000000000091e-04,1.575163898620057066e+22
5.000000000000000104e-04,1.575566467103397721e+22
5.625000000000000659e-04,1.575744983218060997e+22
6.250000000000000130e-04,1.575812428950607285e+22
6.874999999999999601e-04,1.575834707680389654e+22
7.500000000000000156e-04,1.575841290882185272e+22
8.125000000000000711e-04,1.575843107035227462e+22
8.750000000000000182e-04,1.575843556682859387e+22
9.374999999999999653e-04,1.575843661672368570e+22
1.000000000000000021e-03,1.575843689871464569e+22
1.062500000000000076e-03,1.575843699455163158e+22
1.125000000000000132e-03,1.575843703571226191e+22
1.187499999999999971e-03,1.575843705710276982e+22
1.250000000000000026e-03,1.575843706988074631e+22
1.312500000000000082e-03,1.575843707828800848e+22
1.374999999999999920e-03,1.575843708419430364e+22
1.437499999999999976e-03,1.575843708852998295e+22
1.500000000000000031e-03,1.575843709180471725e+22
