E=0.351,Desorbed=48464733617008.2,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.556329401548631808e+22
6.250000000000000130e-05,1.557211794755701808e+22
1.250000000000000026e-04,1.559626768157363300e+22
1.875000000000000039e-04,1.563059750863892591e+22
2.500000000000000052e-04,1.566677628035055957e+22
3.125000000000000065e-04,1.569925516556911195e+22
3.750000000000000078e-04,1.572409906184063025e+22
4.375000000000000091e-04,1.574076010441492293e+22
5.000000000000000104e-04,1.575072524267604987e+22
5.625000000000000659e-04,1.575562170570590755e+22
6.250000000000000130e-04,1.575754200021739766e+22
6.874999999999999601e-04,1.575818234154089185e+22
7.500000000000000156e-04,1.575837031560029562e+22
8.125000000000000711e-04,1.575842050550902712e+22
8.750000000000000182e-04,1.575843314906134531e+22
9.374999999999999653e-04,1.575843602258865632e+22
1.000000000000000021e-03,1.575843669912322467e+22
1.062500000000000076e-03,1.575843689723252965e+22
1.125000000000000132e-03,1.575843697249184907e+22
1.187499999999999971e-03,1.575843700825892533e+22
1.250000000000000026e-03,1.575843702833624488e+22
1.312500000000000082e-03,1.575843704098663275e+22
1.374999999999999920e-03,1.575843704960579325e+22
1.437499999999999976e-03,1.575843705579440072e+22
1.500000000000000031e-03,1.575843706039309015e+22
