E=0.333,Desorbed=37218033612266.42,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.560609611507851644e+22
6.250000000000000130e-05,1.561309411212173246e+22
1.250000000000000026e-04,1.563263959606853055e+22
1.875000000000000039e-04,1.565918683850829778e+22
2.500000000000000052e-04,1.568772144090028022e+22
3.125000000000000065e-04,1.571297955447552606e+22
3.750000000000000078e-04,1.573226719749667920e+22
4.375000000000000091e-04,1.574519875730663696e+22
5.000000000000000104e-04,1.575281657888065244e+22
5.625000000000000659e-04,1.575640931569880374e+22
6.250000000000000130e-04,1.575779398251161269e+22
6.874999999999999601e-04,1.575825366376079635e+22
7.500000000000000156e-04,1.575838863300006773e+22
8.125000000000000711e-04,1.575842502190952769e+22
8.750000000000000182e-04,1.575843418506925179e+22
9.374999999999999653e-04,1.575843626770746468e+22
1.000000000000000021e-03,1.575843677672844349e+22
1.062500000000000076e-03,1.575843693306588011e+22
1.125000000000000132e-03,1.575843699492232626e+22
1.187499999999999971e-03,1.575843702522144358e+22
1.250000000000000026e-03,1.575843704259756845e+22
1.312500000000000082e-03,1.575843705371344712e+22
1.374999999999999920e-03,1.575843706137070273e+22
1.437499999999999976e-03,1.575843706691354047e+22
1.500000000000000031e-03,1.575843707105753589e+22
