E=0.166,Desorbed=816881069540.0493,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575427156807336434e+22
6.250000000000000130e-05,1.575451796009235828e+22
1.250000000000000026e-04,1.575517525132964161e+22
1.875000000000000039e-04,1.575603903874655584e+22
2.500000000000000052e-04,1.575688154193845237e+22
3.125000000000000065e-04,1.575754678157269218e+22
3.750000000000000078e-04,1.575798676661911054e+22
4.375000000000000091e-04,1.575823494368307918e+22
5.000000000000000104e-04,1.575835578047528541e+22
5.625000000000000659e-04,1.575840739087025072e+22
6.250000000000000130e-04,1.575842736362114934e+22
6.874999999999999601e-04,1.575843423724941345e+22
7.500000000000000156e-04,1.575843626792998928e+22
8.125000000000000711e-04,1.575843684289032382e+22
8.750000000000000182e-04,1.575843702088064303e+22
9.374999999999999653e-04,1.575843708536867940e+22
1.000000000000000021e-03,1.575843711326754963e+22
1.062500000000000076e-03,1.575843712751575132e+22
1.125000000000000132e-03,1.575843713586009683e+22
1.187499999999999971e-03,1.575843714128019666e+22
1.250000000000000026e-03,1.575843714507226690e+22
1.312500000000000082e-03,1.575843714786604247e+22
1.374999999999999920e-03,1.575843714999796105e+22
1.437499999999999976e-03,1.575843715166260691e+22
1.500000000000000031e-03,1.575843715298029994e+22
