E=0.739,Desorbed=37682498597030.35,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.561949828412112005e+22
3.061224489795918210e-05,1.562093070479418773e+22
6.122448979591836420e-05,1.562514400829569709e+22
9.183673469387754629e-05,1.563189339263413623e+22
1.224489795918367284e-04,1.564079502879864390e+22
1.530612244897959105e-04,1.565135971231293086e+22
1.836734693877550926e-04,1.566303489812253272e+22
2.142857142857142747e-04,1.567525061589063015e+22
2.448979591836734568e-04,1.568746390364855520e+22
2.755102040816326389e-04,1.569919613476017904e+22
3.061224489795918210e-04,1.571006073903044048e+22
3.367346938775510031e-04,1.571978369636351397e+22
3.673469387755101852e-04,1.572821757986015386e+22
3.979591836734693673e-04,1.573534637433924721e+22
4.285714285714285494e-04,1.574126146903290465e+22
4.591836734693877315e-04,1.574607057205814362e+22
4.897959183673469136e-04,1.574984171071246592e+22
5.204081632653060957e-04,1.575266014383713970e+22
5.510204081632652778e-04,1.575466887954784531e+22
5.816326530612244599e-04,1.575604324225521811e+22
6.122448979591836420e-04,1.575695201453231361e+22
6.428571428571428241e-04,1.575753563745089382e+22
6.734693877551020062e-04,1.575790085895345091e+22
7.040816326530611883e-04,1.575812402174653943e+22
7.346938775510203704e-04,1.575825733515715438e+22
7.653061224489795525e-04,1.575833527038772039e+22
7.959183673469387345e-04,1.575837994040967561e+22
8.265306122448979166e-04,1.575840517014306370e+22
8.571428571428570987e-04,1.575841931551496890e+22
8.877551020408162808e-04,1.575842719489085093e+22
9.183673469387754629e-04,1.575843152519771875e+22
9.489795918367346450e-04,1.575843387164541426e+22
9.795918367346938271e-04,1.575843514105317661e+22
1.010204081632653118e-03,1.575843583907976131e+22
1.040816326530612191e-03,1.575843623504612164e+22
1.071428571428571265e-03,1.575843646886704159e+22
1.102040816326530556e-03,1.575843661316335914e+22
1.132653061224489846e-03,1.575843670625923314e+22
1.163265306122448920e-03,1.575843676892804048e+22
1.193877551020407993e-03,1.575843681279824364e+22
1.224489795918367284e-03,1.575843684460700002e+22
1.255102040816326574e-03,1.575843686839624296e+22
1.285714285714285648e-03,1.575843688667374053e+22
1.316326530612244722e-03,1.575843690104631171e+22
1.346938775510204012e-03,1.575843691257469390e+22
1.377551020408163303e-03,1.575843692197928816e+22
1.408163265306122377e-03,1.575843692976143335e+22
1.438775510204081450e-03,1.575843693627870020e+22
1.469387755102040741e-03,1.575843694179132008e+22
1.500000000000000031e-03,1.575843694649226874e+22
