E=0.950,Desorbed=128285641002442.25,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.531719218299197299e+22
3.061224489795918210e-05,1.532136281529999635e+22
6.122448979591836420e-05,1.533365701314440331e+22
9.183673469387754629e-05,1.535343793912469153e+22
1.224489795918367284e-04,1.537970065056882649e+22
1.530612244897959105e-04,1.541115045397984707e+22
1.836734693877550926e-04,1.544630020805490849e+22
2.142857142857142747e-04,1.548357618081023289e+22
2.448979591836734568e-04,1.552142306411545205e+22
2.755102040816326389e-04,1.555840224657737253e+22
3.061224489795918210e-04,1.559327922994238456e+22
3.367346938775510031e-04,1.562509223220474597e+22
3.673469387755101852e-04,1.565319139724965917e+22
3.979591836734693673e-04,1.567724551988413727e+22
4.285714285714285494e-04,1.569721639571232601e+22
4.591836734693877315e-04,1.571329928438141157e+22
4.897959183673469136e-04,1.572587378505079272e+22
5.204081632653060957e-04,1.573547712223660894e+22
5.510204081632652778e-04,1.574272672871116020e+22
5.816326530612244599e-04,1.574809807343123746e+22
6.122448979591836420e-04,1.575189451768896422e+22
6.428571428571428241e-04,1.575443131446007012e+22
6.734693877551020062e-04,1.575604915102548178e+22
7.040816326530611883e-04,1.575704492022555476e+22
7.346938775510203704e-04,1.575764090390393232e+22
7.653061224489795525e-04,1.575798932591136159e+22
7.959183673469387345e-04,1.575818881082676845e+22
8.265306122448979166e-04,1.575830085849893883e+22
8.571428571428570987e-04,1.575836272940613527e+22
8.877551020408162808e-04,1.575839647409284894e+22
9.183673469387754629e-04,1.575841480290279935e+22
9.489795918367346450e-04,1.575842475863964018e+22
9.795918367346938271e-04,1.575843013820424598e+22
1.010204081632653118e-03,1.575843302371880862e+22
1.040816326530612191e-03,1.575843457716877630e+22
1.071428571428571265e-03,1.575843543156217663e+22
1.102040816326530556e-03,1.575843591870789085e+22
1.132653061224489846e-03,1.575843620901424726e+22
1.163265306122448920e-03,1.575843639030308877e+22
1.193877551020407993e-03,1.575843650879976427e+22
1.224489795918367284e-03,1.575843658960852537e+22
1.255102040816326574e-03,1.575843664685940552e+22
1.285714285714285648e-03,1.575843668880754790e+22
1.316326530612244722e-03,1.575843672045448174e+22
1.346938775510204012e-03,1.575843674493853001e+22
1.377551020408163303e-03,1.575843676429302838e+22
1.408163265306122377e-03,1.575843677987527039e+22
1.438775510204081450e-03,1.575843679261616295e+22
1.469387755102040741e-03,1.575843680316999441e+22
1.500000000000000031e-03,1.575843681200699867e+22
