E=0.158,Desorbed=7366840759.283268,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575841474325320512e+22
3.061224489795918210e-05,1.575841502260316498e+22
6.122448979591836420e-05,1.575841583966464036e+22
9.183673469387754629e-05,1.575841713408375259e+22
1.224489795918367284e-04,1.575841881371930578e+22
1.530612244897959105e-04,1.575842076568218029e+22
1.836734693877550926e-04,1.575842286889846650e+22
2.142857142857142747e-04,1.575842500617519183e+22
2.448979591836734568e-04,1.575842707415226332e+22
2.755102040816326389e-04,1.575842899024439096e+22
3.061224489795918210e-04,1.575843069638511008e+22
3.367346938775510031e-04,1.575843215985754925e+22
3.673469387755101852e-04,1.575843337155252532e+22
3.979591836734693673e-04,1.575843434205899076e+22
4.285714285714285494e-04,1.575843509613755577e+22
4.591836734693877315e-04,1.575843566654659651e+22
4.897959183673469136e-04,1.575843608836414479e+22
5.204081632653060957e-04,1.575843639471277028e+22
5.510204081632652778e-04,1.575843661424638296e+22
5.816326530612244599e-04,1.575843677019174653e+22
6.122448979591836420e-04,1.575843688047472280e+22
6.428571428571428241e-04,1.575843695842846520e+22
6.734693877551020062e-04,1.575843701370201414e+22
7.040816326530611883e-04,1.575843705314106094e+22
7.346938775510203704e-04,1.575843708153669825e+22
7.653061224489795525e-04,1.575843710221382635e+22
7.959183673469387345e-04,1.575843711746940128e+22
8.265306122448979166e-04,1.575843712888907340e+22
8.571428571428570987e-04,1.575843713756977483e+22
8.877551020408162808e-04,1.575843714427354559e+22
9.183673469387754629e-04,1.575843714953327201e+22
9.489795918367346450e-04,1.575843715372451627e+22
9.795918367346938271e-04,1.575843715711441568e+22
1.010204081632653118e-03,1.575843715989510711e+22
1.040816326530612191e-03,1.575843716220596099e+22
1.071428571428571265e-03,1.575843716414953646e+22
1.102040816326530556e-03,1.575843716580212159e+22
1.132653061224489846e-03,1.575843716722090574e+22
1.163265306122448920e-03,1.575843716844964178e+22
1.193877551020407993e-03,1.575843716952187994e+22
1.224489795918367284e-03,1.575843717046383044e+22
1.255102040816326574e-03,1.575843717129610828e+22
1.285714285714285648e-03,1.575843717203504189e+22
1.316326530612244722e-03,1.575843717269394188e+22
1.346938775510204012e-03,1.575843717328351003e+22
1.377551020408163303e-03,1.575843717381244532e+22
1.408163265306122377e-03,1.575843717428808778e+22
1.438775510204081450e-03,1.575843717471643317e+22
1.469387755102040741e-03,1.575843717510264259e+22
1.500000000000000031e-03,1.575843717545087258e+22
