E=0.053,Desorbed=1705254033.8374135,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843709791876468e+22
3.061224489795918210e-05,1.575843709862369087e+22
6.122448979591836420e-05,1.575843710070132258e+22
9.183673469387754629e-05,1.575843710404410946e+22
1.224489795918367284e-04,1.575843710848487706e+22
1.530612244897959105e-04,1.575843711381287207e+22
1.836734693877550926e-04,1.575843711979280453e+22
2.142857142857142747e-04,1.575843712618427161e+22
2.448979591836734568e-04,1.575843713275897315e+22
2.755102040816326389e-04,1.575843713931434315e+22
3.061224489795918210e-04,1.575843714568230745e+22
3.367346938775510031e-04,1.575843715173362696e+22
3.673469387755101852e-04,1.575843715737771101e+22
3.979591836734693673e-04,1.575843716255965826e+22
4.285714285714285494e-04,1.575843716725486073e+22
4.591836734693877315e-04,1.575843717146303110e+22
4.897959183673469136e-04,1.575843717520150443e+22
5.204081632653060957e-04,1.575843717849999317e+22
5.510204081632652778e-04,1.575843718139538204e+22
5.816326530612244599e-04,1.575843718392769518e+22
6.122448979591836420e-04,1.575843718613779140e+22
6.428571428571428241e-04,1.575843718806464417e+22
6.734693877551020062e-04,1.575843718974479008e+22
7.040816326530611883e-04,1.575843719121119845e+22
7.346938775510203704e-04,1.575843719249321683e+22
7.653061224489795525e-04,1.575843719361643885e+22
7.959183673469387345e-04,1.575843719460331874e+22
8.265306122448979166e-04,1.575843719547275182e+22
8.571428571428570987e-04,1.575843719624127414e+22
8.877551020408162808e-04,1.575843719692268287e+22
9.183673469387754629e-04,1.575843719752882690e+22
9.489795918367346450e-04,1.575843719806971386e+22
9.795918367346938271e-04,1.575843719855382882e+22
1.010204081632653118e-03,1.575843719898828951e+22
1.040816326530612191e-03,1.575843719937930979e+22
1.071428571428571265e-03,1.575843719973210109e+22
1.102040816326530556e-03,1.575843720005110727e+22
1.132653061224489846e-03,1.575843720034013466e+22
1.163265306122448920e-03,1.575843720060249886e+22
1.193877551020407993e-03,1.575843720084106668e+22
1.224489795918367284e-03,1.575843720105831065e+22
1.255102040816326574e-03,1.575843720125630906e+22
1.285714285714285648e-03,1.575843720143702275e+22
1.316326530612244722e-03,1.575843720160197634e+22
1.346938775510204012e-03,1.575843720175271333e+22
1.377551020408163303e-03,1.575843720189042282e+22
1.408163265306122377e-03,1.575843720201625823e+22
1.438775510204081450e-03,1.575843720213125136e+22
1.469387755102040741e-03,1.575843720223618446e+22
1.500000000000000031e-03,1.575843720233184815e+22
