E=0.633,Desorbed=17076381467258.787,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.569311213562680155e+22
3.061224489795918210e-05,1.569380837850135239e+22
6.122448979591836420e-05,1.569585388073242119e+22
9.183673469387754629e-05,1.569912293896331094e+22
1.224489795918367284e-04,1.570341945669326366e+22
1.530612244897959105e-04,1.570849542944628880e+22
1.836734693877550926e-04,1.571407387088294982e+22
2.142857142857142747e-04,1.571987392121613897e+22
2.448979591836734568e-04,1.572563584538797041e+22
2.755102040816326389e-04,1.573114389621054321e+22
3.061224489795918210e-04,1.573624406624437902e+22
3.367346938775510031e-04,1.574084468379395660e+22
3.673469387755101852e-04,1.574488822828779124e+22
3.979591836734693673e-04,1.574832515431439689e+22
4.285714285714285494e-04,1.575112649654711773e+22
4.591836734693877315e-04,1.575330976219671613e+22
4.897959183673469136e-04,1.575494082823404598e+22
5.204081632653060957e-04,1.575611424938928374e+22
5.510204081632652778e-04,1.575693081037916602e+22
5.816326530612244599e-04,1.575748239063283610e+22
6.122448979591836420e-04,1.575784498927832872e+22
6.428571428571428241e-04,1.575807737052546466e+22
6.734693877551020062e-04,1.575822272150623801e+22
7.040816326530611883e-04,1.575831151733804892e+22
7.346938775510203704e-04,1.575836455035440674e+22
7.653061224489795525e-04,1.575839560384310464e+22
7.959183673469387345e-04,1.575841354240084882e+22
8.265306122448979166e-04,1.575842381631381203e+22
8.571428571428570987e-04,1.575842962765883480e+22
8.877551020408162808e-04,1.575843285355243084e+22
9.183673469387754629e-04,1.575843461832410713e+22
9.489795918367346450e-04,1.575843558418692650e+22
9.795918367346938271e-04,1.575843612209635656e+22
1.010204081632653118e-03,1.575843643091924812e+22
1.040816326530612191e-03,1.575843661512935106e+22
1.071428571428571265e-03,1.575843672970316743e+22
1.102040816326530556e-03,1.575843680404888145e+22
1.132653061224489846e-03,1.575843685430239796e+22
1.163265306122448920e-03,1.575843688958697616e+22
1.193877551020407993e-03,1.575843691522955621e+22
1.224489795918367284e-03,1.575843693444448492e+22
1.255102040816326574e-03,1.575843694923417754e+22
1.285714285714285648e-03,1.575843696088508373e+22
1.316326530612244722e-03,1.575843697024813551e+22
1.346938775510204012e-03,1.575843697790171061e+22
1.377551020408163303e-03,1.575843698424880615e+22
1.408163265306122377e-03,1.575843698957677599e+22
1.438775510204081450e-03,1.575843699409489704e+22
1.469387755102040741e-03,1.575843699795852421e+22
1.500000000000000031e-03,1.575843700128489039e+22
