E=0.475,Desorbed=3565913130041.9307,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.574339291117700042e+22
3.061224489795918210e-05,1.574356595178482539e+22
6.122448979591836420e-05,1.574407457953574552e+22
9.183673469387754629e-05,1.574488815570459086e+22
1.224489795918367284e-04,1.574595842115915009e+22
1.530612244897959105e-04,1.574722325560625516e+22
1.836734693877550926e-04,1.574861139565407214e+22
2.142857142857142747e-04,1.575004806351572645e+22
2.448979591836734568e-04,1.575146142666173343e+22
2.755102040816326389e-04,1.575278924424856522e+22
3.061224489795918210e-04,1.575398437189500220e+22
3.367346938775510031e-04,1.575501774749979325e+22
3.673469387755101852e-04,1.575587826461507060e+22
3.979591836734693673e-04,1.575657000316500443e+22
4.285714285714285494e-04,1.575710795282017314e+22
4.591836734693877315e-04,1.575751344559233591e+22
4.897959183673469136e-04,1.575781017881703088e+22
5.204081632653060957e-04,1.575802126230941912e+22
5.510204081632652778e-04,1.575816737005771529e+22
5.816326530612244599e-04,1.575826584328521489e+22
6.122448979591836420e-04,1.575833050041371591e+22
6.428571428571428241e-04,1.575837189526254518e+22
6.734693877551020062e-04,1.575839779997315026e+22
7.040816326530611883e-04,1.575841372564189138e+22
7.346938775510203704e-04,1.575842338346733509e+22
7.653061224489795525e-04,1.575842914436129384e+22
7.959183673469387345e-04,1.575843250291694004e+22
8.265306122448979166e-04,1.575843441773752038e+22
8.571428571428570987e-04,1.575843549682369928e+22
8.877551020408162808e-04,1.575843610702564557e+22
9.183673469387754629e-04,1.575843645798659339e+22
9.489795918367346450e-04,1.575843666532077719e+22
9.795918367346938271e-04,1.575843679190718926e+22
1.010204081632653118e-03,1.575843687204366424e+22
1.040816326530612191e-03,1.575843692470239809e+22
1.071428571428571265e-03,1.575843696060055054e+22
1.102040816326530556e-03,1.575843698594380618e+22
1.132653061224489846e-03,1.575843700442558104e+22
1.163265306122448920e-03,1.575843701830607857e+22
1.193877551020407993e-03,1.575843702900768375e+22
1.224489795918367284e-03,1.575843703745092046e+22
1.255102040816326574e-03,1.575843704424722176e+22
1.285714285714285648e-03,1.575843704981324143e+22
1.316326530612244722e-03,1.575843705443958810e+22
1.346938775510204012e-03,1.575843705833353799e+22
1.377551020408163303e-03,1.575843706164610282e+22
1.408163265306122377e-03,1.575843706448923066e+22
1.438775510204081450e-03,1.575843706694732349e+22
1.469387755102040741e-03,1.575843706908533640e+22
1.500000000000000031e-03,1.575843707095358217e+22
