E=0.897,Desorbed=97859908134061.1,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.541586301859524300e+22
3.061224489795918210e-05,1.541917182123444902e+22
6.122448979591836420e-05,1.542892174275461618e+22
9.183673469387754629e-05,1.544459656801482598e+22
1.224489795918367284e-04,1.546538175290300537e+22
1.530612244897959105e-04,1.549022797414542606e+22
1.836734693877550926e-04,1.551793050798665603e+22
2.142857142857142747e-04,1.554721728840482790e+22
2.448979591836734568e-04,1.557683896261109455e+22
2.755102040816326389e-04,1.560565400159213584e+22
3.061224489795918210e-04,1.563270055329073935e+22
3.367346938775510031e-04,1.565724708225288451e+22
3.673469387755101852e-04,1.567881822649597087e+22
3.979591836734693673e-04,1.569719200989501089e+22
4.285714285714285494e-04,1.571236649409923619e+22
4.591836734693877315e-04,1.572452834375157311e+22
4.897959183673469136e-04,1.573403341172797080e+22
5.204081632653060957e-04,1.574135566151108788e+22
5.510204081632652778e-04,1.574690967141885778e+22
5.816326530612244599e-04,1.575095549749484323e+22
6.122448979591836420e-04,1.575374568744819045e+22
6.428571428571428241e-04,1.575557787592539976e+22
6.734693877551020062e-04,1.575673565932603363e+22
7.040816326530611883e-04,1.575744542152598539e+22
7.346938775510203704e-04,1.575786965919604933e+22
7.653061224489795525e-04,1.575811763398490718e+22
7.959183673469387345e-04,1.575825963478459141e+22
8.265306122448979166e-04,1.575833941883830980e+22
8.571428571428570987e-04,1.575838352791408791e+22
8.877551020408162808e-04,1.575840768216054052e+22
9.183673469387754629e-04,1.575842088087150448e+22
9.489795918367346450e-04,1.575842806877727909e+22
9.795918367346938271e-04,1.575843194611575239e+22
1.010204081632653118e-03,1.575843402618176851e+22
1.040816326530612191e-03,1.575843515358069234e+22
1.071428571428571265e-03,1.575843578174737744e+22
1.102040816326530556e-03,1.575843614590019148e+22
1.132653061224489846e-03,1.575843636680526817e+22
1.163265306122448920e-03,1.575843650717853575e+22
1.193877551020407993e-03,1.575843660043254340e+22
1.224489795918367284e-03,1.575843666496795443e+22
1.255102040816326574e-03,1.575843671129118369e+22
1.285714285714285648e-03,1.575843674562479155e+22
1.316326530612244722e-03,1.575843677178971764e+22
1.346938775510204012e-03,1.575843679221158668e+22
1.377551020408163303e-03,1.575843680847943172e+22
1.408163265306122377e-03,1.575843682166468772e+22
1.438775510204081450e-03,1.575843683250891810e+22
1.469387755102040741e-03,1.575843684153765659e+22
1.500000000000000031e-03,1.575843684913137268e+22
