E=0.845,Desorbed=73048200613382.5,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.549820234618460596e+22
3.061224489795918210e-05,1.550077360721838998e+22
6.122448979591836420e-05,1.550834625395306791e+22
9.183673469387754629e-05,1.552050761037233783e+22
1.224489795918367284e-04,1.553660702632806082e+22
1.530612244897959105e-04,1.555580788906628900e+22
1.836734693877550926e-04,1.557715341022850764e+22
2.142857142857142747e-04,1.559964020493548886e+22
2.448979591836734568e-04,1.562229279946122566e+22
2.755102040816326389e-04,1.564423165280721777e+22
3.061224489795918210e-04,1.566472816560921851e+22
3.367346938775510031e-04,1.568324195224423026e+22
3.673469387755101852e-04,1.569943354774179231e+22
3.979591836734693673e-04,1.571315380791413624e+22
4.285714285714285494e-04,1.572443196133315969e+22
4.591836734693877315e-04,1.573346498539804846e+22
4.897959183673469136e-04,1.574058165106844788e+22
5.204081632653060957e-04,1.574610345582981965e+22
5.510204081632652778e-04,1.575023568561327047e+22
5.816326530612244599e-04,1.575317062674157037e+22
6.122448979591836420e-04,1.575515400656160136e+22
6.428571428571428241e-04,1.575644132740138271e+22
6.734693877551020062e-04,1.575725033471451385e+22
7.040816326530611883e-04,1.575774523474269176e+22
7.346938775510203704e-04,1.575804089464745099e+22
7.653061224489795525e-04,1.575821372508488283e+22
7.959183673469387345e-04,1.575831271063161301e+22
8.265306122448979166e-04,1.575836835512227516e+22
8.571428571428570987e-04,1.575839919632203488e+22
8.877551020408162808e-04,1.575841618360626735e+22
9.183673469387754629e-04,1.575842551345297804e+22
9.489795918367346450e-04,1.575843059294610758e+22
9.795918367346938271e-04,1.575843332762525447e+22
1.010204081632653118e-03,1.575843479963336442e+22
1.040816326530612191e-03,1.575843560617578961e+22
1.071428571428571265e-03,1.575843606295868971e+22
1.102040816326530556e-03,1.575843633280193869e+22
1.132653061224489846e-03,1.575843649967887273e+22
1.163265306122448920e-03,1.575843660768692142e+22
1.193877551020407993e-03,1.575843668066041856e+22
1.224489795918367284e-03,1.575843673193175423e+22
1.255102040816326574e-03,1.575843676922937816e+22
1.285714285714285648e-03,1.575843679720054351e+22
1.316326530612244722e-03,1.575843681873690834e+22
1.346938775510204012e-03,1.575843683569729379e+22
1.377551020408163303e-03,1.575843684931374311e+22
1.408163265306122377e-03,1.575843686042540232e+22
1.438775510204081450e-03,1.575843686961859736e+22
1.469387755102040741e-03,1.575843687731249650e+22
1.500000000000000031e-03,1.575843688381293579e+22
