E=0.317,Desorbed=327399418265.2697,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575702515968422550e+22
3.061224489795918210e-05,1.575704318908150107e+22
6.122448979591836420e-05,1.575709590145701039e+22
9.183673469387754629e-05,1.575717933795209590e+22
1.224489795918367284e-04,1.575728744933167936e+22
1.530612244897959105e-04,1.575741282184950763e+22
1.836734693877550926e-04,1.575754751735125718e+22
2.142857142857142747e-04,1.575768389554383775e+22
2.448979591836734568e-04,1.575781530113407346e+22
2.755102040816326389e-04,1.575793653464729806e+22
3.061224489795918210e-04,1.575804407351489017e+22
3.367346938775510031e-04,1.575813605738494611e+22
3.673469387755101852e-04,1.575821208796524446e+22
3.979591836734693673e-04,1.575827291358174485e+22
4.285714285714285494e-04,1.575832006972692601e+22
4.591836734693877315e-04,1.575835553550408719e+22
4.897959183673469136e-04,1.575838144557618089e+22
5.204081632653060957e-04,1.575839987268634595e+22
5.510204081632652778e-04,1.575841267269214667e+22
5.816326530612244599e-04,1.575842138164157638e+22
6.122448979591836420e-04,1.575842718239138041e+22
6.428571428571428241e-04,1.575843094966246048e+22
6.734693877551020062e-04,1.575843332849550754e+22
7.040816326530611883e-04,1.575843479312198638e+22
7.346938775510203704e-04,1.575843567988150528e+22
7.653061224489795525e-04,1.575843621364454287e+22
7.959183673469387345e-04,1.575843653638924167e+22
8.265306122448979166e-04,1.575843673408888478e+22
8.571428571428570987e-04,1.575843685755311148e+22
8.877551020408162808e-04,1.575843693651497792e+22
9.183673469387754629e-04,1.575843698838535668e+22
9.489795918367346450e-04,1.575843702344268959e+22
9.795918367346938271e-04,1.575843704783484276e+22
1.010204081632653118e-03,1.575843706530010916e+22
1.040816326530612191e-03,1.575843707815561108e+22
1.071428571428571265e-03,1.575843708786664748e+22
1.102040816326530556e-03,1.575843709537970291e+22
1.132653061224489846e-03,1.575843710131947491e+22
1.163265306122448920e-03,1.575843710610711354e+22
1.193877551020407993e-03,1.575843711003237181e+22
1.224489795918367284e-03,1.575843711329900062e+22
1.255102040816326574e-03,1.575843711605282963e+22
1.285714285714285648e-03,1.575843711840032077e+22
1.316326530612244722e-03,1.575843712042051148e+22
1.346938775510204012e-03,1.575843712217309512e+22
1.377551020408163303e-03,1.575843712370363020e+22
1.408163265306122377e-03,1.575843712504781655e+22
1.438775510204081450e-03,1.575843712623355468e+22
1.469387755102040741e-03,1.575843712728322959e+22
1.500000000000000031e-03,1.575843712821481597e+22
