E=0.264,Desorbed=111538521313.05052,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575796499806301035e+22
3.061224489795918210e-05,1.575797102846753217e+22
6.122448979591836420e-05,1.575798865816120512e+22
9.183673469387754629e-05,1.575801655974020357e+22
1.224489795918367284e-04,1.575805270647910066e+22
1.530612244897959105e-04,1.575809461676747103e+22
1.836734693877550926e-04,1.575813963558846831e+22
2.142857142857142747e-04,1.575818520861049514e+22
2.448979591836734568e-04,1.575822911035090875e+22
2.755102040816326389e-04,1.575826960048163127e+22
3.061224489795918210e-04,1.575830549819128650e+22
3.367346938775510031e-04,1.575833617967868176e+22
3.673469387755101852e-04,1.575836151513810679e+22
3.979591836734693673e-04,1.575838176733850029e+22
4.285714285714285494e-04,1.575839747276149044e+22
4.591836734693877315e-04,1.575840932014796151e+22
4.897959183673469136e-04,1.575841803683654900e+22
5.204081632653060957e-04,1.575842429896827181e+22
5.510204081632652778e-04,1.575842868487475167e+22
5.816326530612244599e-04,1.575843167094292506e+22
6.122448979591836420e-04,1.575843364526914273e+22
6.428571428571428241e-04,1.575843491714904464e+22
6.734693877551020062e-04,1.575843572123479677e+22
7.040816326530611883e-04,1.575843622460386076e+22
7.346938775510203704e-04,1.575843653939087435e+22
7.653061224489795525e-04,1.575843673753561701e+22
7.959183673469387345e-04,1.575843686384154968e+22
8.265306122448979166e-04,1.575843694575910021e+22
8.571428571428570987e-04,1.575843700000338792e+22
8.877551020408162808e-04,1.575843703676597594e+22
9.183673469387754629e-04,1.575843706230291405e+22
9.489795918367346450e-04,1.575843708049632841e+22
9.795918367346938271e-04,1.575843709378805891e+22
1.010204081632653118e-03,1.575843710373865718e+22
1.040816326530612191e-03,1.575843711136221784e+22
1.071428571428571265e-03,1.575843711732994907e+22
1.102040816326530556e-03,1.575843712209421494e+22
1.132653061224489846e-03,1.575843712596576095e+22
1.163265306122448920e-03,1.575843712916192546e+22
1.193877551020407993e-03,1.575843713183740697e+22
1.224489795918367284e-03,1.575843713410446603e+22
1.255102040816326574e-03,1.575843713604570736e+22
1.285714285714285648e-03,1.575843713772306196e+22
1.316326530612244722e-03,1.575843713918362976e+22
1.346938775510204012e-03,1.575843714046375231e+22
1.377551020408163303e-03,1.575843714159172439e+22
1.408163265306122377e-03,1.575843714259008618e+22
1.438775510204081450e-03,1.575843714347682706e+22
1.469387755102040741e-03,1.575843714426659353e+22
1.500000000000000031e-03,1.575843714497114223e+22
