E=0.211,Desorbed=31102476594.756233,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575831354073263846e+22
3.061224489795918210e-05,1.575831511370757151e+22
6.122448979591836420e-05,1.575831971182245891e+22
9.183673469387754629e-05,1.575832698761770330e+22
1.224489795918367284e-04,1.575833641062276845e+22
1.530612244897959105e-04,1.575834733148960404e+22
1.836734693877550926e-04,1.575835905604258575e+22
2.142857142857142747e-04,1.575837091772265346e+22
2.448979591836734568e-04,1.575838233833914342e+22
2.755102040816326389e-04,1.575839287005641756e+22
3.061224489795918210e-04,1.575840221515699821e+22
3.367346938775510031e-04,1.575841022354799985e+22
3.673469387755101852e-04,1.575841687129696082e+22
3.979591836734693673e-04,1.575842222731402884e+22
4.285714285714285494e-04,1.575842641830483486e+22
4.591836734693877315e-04,1.575842960103379357e+22
4.897959183673469136e-04,1.575843194445387897e+22
5.204081632653060957e-04,1.575843361766592060e+22
5.510204081632652778e-04,1.575843477911853702e+22
5.816326530612244599e-04,1.575843556677441185e+22
6.122448979591836420e-04,1.575843609201606656e+22
6.428571428571428241e-04,1.575843643880506602e+22
6.734693877551020062e-04,1.575843666699907760e+22
7.040816326530611883e-04,1.575843681751994991e+22
7.346938775510203704e-04,1.575843691753982919e+22
7.653061224489795525e-04,1.575843698476791628e+22
7.959183673469387345e-04,1.575843703062669558e+22
8.265306122448979166e-04,1.575843706245504985e+22
8.571428571428570987e-04,1.575843708497323832e+22
8.877551020408162808e-04,1.575843710123228371e+22
9.183673469387754629e-04,1.575843711322001978e+22
9.489795918367346450e-04,1.575843712224526860e+22
9.795918367346938271e-04,1.575843712917998823e+22
1.010204081632653118e-03,1.575843713461317219e+22
1.040816326530612191e-03,1.575843713894821396e+22
1.071428571428571265e-03,1.575843714246579847e+22
1.102040816326530556e-03,1.575843714536399752e+22
1.132653061224489846e-03,1.575843714778490156e+22
1.163265306122448920e-03,1.575843714983199664e+22
1.193877551020407993e-03,1.575843715158162119e+22
1.224489795918367284e-03,1.575843715309119734e+22
1.255102040816326574e-03,1.575843715440416339e+22
1.285714285714285648e-03,1.575843715555426671e+22
1.316326530612244722e-03,1.575843715656758958e+22
1.346938775510204012e-03,1.575843715746491898e+22
1.377551020408163303e-03,1.575843715826275739e+22
1.408163265306122377e-03,1.575843715897452030e+22
1.438775510204081450e-03,1.575843715961108142e+22
1.469387755102040741e-03,1.575843716018146273e+22
1.500000000000000031e-03,1.575843716069299585e+22
