E=1.003,Desorbed=164970721474774.75,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.520076501779975714e+22
3.061224489795918210e-05,1.520593266614378850e+22
6.122448979591836420e-05,1.522117068389110881e+22
9.183673469387754629e-05,1.524570372063977957e+22
1.224489795918367284e-04,1.527830740964170164e+22
1.530612244897959105e-04,1.531740320078551948e+22
1.836734693877550926e-04,1.536117709298843884e+22
2.142857142857142747e-04,1.540770952469195155e+22
2.448979591836734568e-04,1.545510258955043576e+22
2.755102040816326389e-04,1.550159289752860020e+22
3.061224489795918210e-04,1.554564612550017470e+22
3.367346938775510031e-04,1.558603578875879988e+22
3.673469387755101852e-04,1.562190071333106221e+22
3.979591836734693673e-04,1.565276603696801645e+22
4.285714285714285494e-04,1.567852378627855142e+22
4.591836734693877315e-04,1.569937816744944783e+22
4.897959183673469136e-04,1.571575819299831205e+22
5.204081632653060957e-04,1.572825789876217158e+22
5.510204081632652778e-04,1.573760396085322947e+22
5.816326530612244599e-04,1.574452893413167596e+22
6.122448979591836420e-04,1.574952625285809308e+22
6.428571428571428241e-04,1.575294159685408942e+22
6.734693877551020062e-04,1.575515034989070438e+22
7.040816326530611883e-04,1.575651898304877927e+22
7.346938775510203704e-04,1.575734028690743781e+22
7.653061224489795525e-04,1.575782075922909233e+22
7.959183673469387345e-04,1.575809582407649277e+22
8.265306122448979166e-04,1.575825027936608584e+22
8.571428571428570987e-04,1.575833551178856346e+22
8.877551020408162808e-04,1.575838188649359763e+22
9.183673469387754629e-04,1.575840694234259443e+22
9.489795918367346450e-04,1.575842048807793381e+22
9.795918367346938271e-04,1.575842780707804938e+22
1.010204081632653118e-03,1.575843173816652005e+22
1.040816326530612191e-03,1.575843384765875801e+22
1.071428571428571265e-03,1.575843499677044022e+22
1.102040816326530556e-03,1.575843564275000934e+22
1.132653061224489846e-03,1.575843602153681296e+22
1.163265306122448920e-03,1.575843625423975586e+22
1.193877551020407993e-03,1.575843640399937248e+22
1.224489795918367284e-03,1.575843650468818452e+22
1.255102040816326574e-03,1.575843657512189637e+22
1.285714285714285648e-03,1.575843662615222524e+22
1.316326530612244722e-03,1.575843666427246753e+22
1.346938775510204012e-03,1.575843669351082649e+22
1.377551020408163303e-03,1.575843671644971624e+22
1.408163265306122377e-03,1.575843673479635062e+22
1.438775510204081450e-03,1.575843674971149487e+22
1.469387755102040741e-03,1.575843676200446303e+22
1.500000000000000031e-03,1.575843677225271637e+22
