E=0.106,Desorbed=2400425026.6996427,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843503956112179e+22
3.061224489795918210e-05,1.575843506451579195e+22
6.122448979591836420e-05,1.575843513748345481e+22
9.183673469387754629e-05,1.575843525301599679e+22
1.224489795918367284e-04,1.575843540281364316e+22
1.530612244897959105e-04,1.575843557675337200e+22
1.836734693877550926e-04,1.575843576406446860e+22
2.142857142857142747e-04,1.575843595446658479e+22
2.448979591836734568e-04,1.575843613909432716e+22
2.755102040816326389e-04,1.575843631109937666e+22
3.061224489795918210e-04,1.575843646589234053e+22
3.367346938775510031e-04,1.575843660105943246e+22
3.673469387755101852e-04,1.575843671603885271e+22
3.979591836734693673e-04,1.575843681166869660e+22
4.285714285714285494e-04,1.575843688970659142e+22
4.591836734693877315e-04,1.575843695239832273e+22
4.897959183673469136e-04,1.575843700213892619e+22
5.204081632653060957e-04,1.575843704123676007e+22
5.510204081632652778e-04,1.575843707177291219e+22
5.816326530612244599e-04,1.575843709553619029e+22
6.122448979591836420e-04,1.575843711400944232e+22
6.428571428571428241e-04,1.575843712838916270e+22
6.734693877551020062e-04,1.575843713962052734e+22
7.040816326530611883e-04,1.575843714843883340e+22
7.346938775510203704e-04,1.575843715540944578e+22
7.653061224489795525e-04,1.575843716096350539e+22
7.959183673469387345e-04,1.575843716542848460e+22
8.265306122448979166e-04,1.575843716905197109e+22
8.571428571428570987e-04,1.575843717202167254e+22
8.877551020408162808e-04,1.575843717447967310e+22
9.183673469387754629e-04,1.575843717653416483e+22
9.489795918367346450e-04,1.575843717826759308e+22
9.795918367346938271e-04,1.575843717974332329e+22
1.010204081632653118e-03,1.575843718101030719e+22
1.040816326530612191e-03,1.575843718210652629e+22
1.071428571428571265e-03,1.575843718306187969e+22
1.102040816326530556e-03,1.575843718389979257e+22
1.132653061224489846e-03,1.575843718463905543e+22
1.163265306122448920e-03,1.575843718529460417e+22
1.193877551020407993e-03,1.575843718587858131e+22
1.224489795918367284e-03,1.575843718640086234e+22
1.255102040816326574e-03,1.575843718686970374e+22
1.285714285714285648e-03,1.575843718729162346e+22
1.316326530612244722e-03,1.575843718767240964e+22
1.346938775510204012e-03,1.575843718801663407e+22
1.377551020408163303e-03,1.575843718832831280e+22
1.408163265306122377e-03,1.575843718861084112e+22
1.438775510204081450e-03,1.575843718886703340e+22
1.469387755102040741e-03,1.575843718909947753e+22
1.500000000000000031e-03,1.575843718931020985e+22
