E=0.792,Desorbed=53204109998954.375,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.556560286131517234e+22
3.061224489795918210e-05,1.556755083179857648e+22
6.122448979591836420e-05,1.557328420921457980e+22
9.183673469387754629e-05,1.558248019890322538e+22
1.224489795918367284e-04,1.559463115317513814e+22
1.530612244897959105e-04,1.560908706679950515e+22
1.836734693877550926e-04,1.562510907602188317e+22
2.142857142857142747e-04,1.564192854593660938e+22
2.448979591836734568e-04,1.565880582766499306e+22
2.755102040816326389e-04,1.567508296776140246e+22
3.061224489795918210e-04,1.569022409444258166e+22
3.367346938775510031e-04,1.570383745833472990e+22
3.673469387755101852e-04,1.571568343090438603e+22
3.979591836734693673e-04,1.572567883968623831e+22
4.285714285714285494e-04,1.573389488189103250e+22
4.591836734693877315e-04,1.574053011261033441e+22
4.897959183673469136e-04,1.574579857959301834e+22
5.204081632653060957e-04,1.574983861457908453e+22
5.510204081632652778e-04,1.575278602570619997e+22
5.816326530612244599e-04,1.575483326074945379e+22
6.122448979591836420e-04,1.575619790292238362e+22
6.428571428571428241e-04,1.575707750459524304e+22
6.734693877551020062e-04,1.575762866058336351e+22
7.040816326530611883e-04,1.575796551716749863e+22
7.346938775510203704e-04,1.575816674428982185e+22
7.653061224489795525e-04,1.575828438297369536e+22
7.959183673469387345e-04,1.575835176949123331e+22
8.265306122448979166e-04,1.575838970197363078e+22
8.571428571428570987e-04,1.575841082514046819e+22
8.877551020408162808e-04,1.575842253617818187e+22
9.183673469387754629e-04,1.575842898226803271e+22
9.489795918367346450e-04,1.575843248300038187e+22
9.795918367346938271e-04,1.575843436800685952e+22
1.010204081632653118e-03,1.575843539077422278e+22
1.040816326530612191e-03,1.575843595976418158e+22
1.071428571428571265e-03,1.575843628834172489e+22
1.102040816326530556e-03,1.575843648655208323e+22
1.132653061224489846e-03,1.575843661167830499e+22
1.163265306122448920e-03,1.575843669423793845e+22
1.193877551020407993e-03,1.575843675100080924e+22
1.224489795918367284e-03,1.575843679150737981e+22
1.255102040816326574e-03,1.575843682138054459e+22
1.285714285714285648e-03,1.575843684405398943e+22
1.316326530612244722e-03,1.575843686169474970e+22
1.346938775510204012e-03,1.575843687571443312e+22
1.377551020408163303e-03,1.575843688705957455e+22
1.408163265306122377e-03,1.575843689638196045e+22
1.438775510204081450e-03,1.575843690414147528e+22
1.469387755102040741e-03,1.575843691066979412e+22
1.500000000000000031e-03,1.575843691621088284e+22
