E=0.370,Desorbed=818409119598.2858,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575488441163449998e+22
3.061224489795918210e-05,1.575492943128452032e+22
6.122448979591836420e-05,1.575506113358219287e+22
9.183673469387754629e-05,1.575526983314437046e+22
1.224489795918367284e-04,1.575554065461131870e+22
1.530612244897959105e-04,1.575585524184358532e+22
1.836734693877550926e-04,1.575619378657537661e+22
2.142857142857142747e-04,1.575653707274315733e+22
2.448979591836734568e-04,1.575686823955358810e+22
2.755102040816326389e-04,1.575717403328914024e+22
3.061224489795918210e-04,1.575744543085618948e+22
3.367346938775510031e-04,1.575767764587918865e+22
3.673469387755101852e-04,1.575786963544036501e+22
3.979591836734693673e-04,1.575802328944615621e+22
4.285714285714285494e-04,1.575814249449051600e+22
4.591836734693877315e-04,1.575823223615292808e+22
4.897959183673469136e-04,1.575829785019347160e+22
5.204081632653060957e-04,1.575834447444414195e+22
5.510204081632652778e-04,1.575837670623396286e+22
5.816326530612244599e-04,1.575839843126151951e+22
6.122448979591836420e-04,1.575841276388409606e+22
6.428571428571428241e-04,1.575842205068085848e+22
6.734693877551020062e-04,1.575842795334727736e+22
7.040816326530611883e-04,1.575843161444505459e+22
7.346938775510203704e-04,1.575843382538398807e+22
7.653061224489795525e-04,1.575843513257263366e+22
7.959183673469387345e-04,1.575843589787442427e+22
8.265306122448979166e-04,1.575843634714289321e+22
8.571428571428570987e-04,1.575843661443913849e+22
8.877551020408162808e-04,1.575843677689496574e+22
9.183673469387754629e-04,1.575843687830515194e+22
9.489795918367346450e-04,1.575843694354264752e+22
9.795918367346938271e-04,1.575843698686704170e+22
1.010204081632653118e-03,1.575843701658083761e+22
1.040816326530612191e-03,1.575843703761216628e+22
1.071428571428571265e-03,1.575843705295162940e+22
1.102040816326530556e-03,1.575843706445617955e+22
1.132653061224489846e-03,1.575843707330681530e+22
1.163265306122448920e-03,1.575843708027280766e+22
1.193877551020407993e-03,1.575843708586723744e+22
1.224489795918367284e-03,1.575843709044020530e+22
1.255102040816326574e-03,1.575843709423596234e+22
1.285714285714285648e-03,1.575843709742838763e+22
1.316326530612244722e-03,1.575843710014378213e+22
1.346938775510204012e-03,1.575843710247556979e+22
1.377551020408163303e-03,1.575843710449413941e+22
1.408163265306122377e-03,1.575843710625318647e+22
1.438775510204081450e-03,1.575843710779446316e+22
1.469387755102040741e-03,1.575843710915075428e+22
1.500000000000000031e-03,1.575843711034811063e+22
