E=0.528,Desorbed=6436508948684.919,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.573235533071096427e+22
3.061224489795918210e-05,1.573263963349190705e+22
6.122448979591836420e-05,1.573347489769230172e+22
9.183673469387754629e-05,1.573481020557364088e+22
1.224489795918367284e-04,1.573656730924089344e+22
1.530612244897959105e-04,1.573864918879096223e+22
1.836734693877550926e-04,1.574094913871740194e+22
2.142857142857142747e-04,1.574335796970116874e+22
2.448979591836734568e-04,1.574576849773064408e+22
2.755102040816326389e-04,1.574807961162923114e+22
3.061224489795918210e-04,1.575020315921088512e+22
3.367346938775510031e-04,1.575207322462676897e+22
3.673469387755101852e-04,1.575365317587121891e+22
3.979591836734693673e-04,1.575493645500093039e+22
4.285714285714285494e-04,1.575594116687917692e+22
4.591836734693877315e-04,1.575670147101568795e+22
4.897959183673469136e-04,1.575725895113587556e+22
5.204081632653060957e-04,1.575765583433043018e+22
5.510204081632652778e-04,1.575793062132158615e+22
5.816326530612244599e-04,1.575811586938514283e+22
6.122448979591836420e-04,1.575823756925628475e+22
6.428571428571428241e-04,1.575831552496005808e+22
6.734693877551020062e-04,1.575836425071313184e+22
7.040816326530611883e-04,1.575839403522171863e+22
7.346938775510203704e-04,1.575841193210689251e+22
7.653061224489795525e-04,1.575842255665495645e+22
7.959183673469387345e-04,1.575842877468007046e+22
8.265306122448979166e-04,1.575843233783245439e+22
8.571428571428570987e-04,1.575843433764655779e+22
8.877551020408162808e-04,1.575843544948881647e+22
9.183673469387754629e-04,1.575843607169413100e+22
9.489795918367346450e-04,1.575843642713891983e+22
9.795918367346938271e-04,1.575843663646118904e+22
1.010204081632653118e-03,1.575843676427384363e+22
1.040816326530612191e-03,1.575843684540810999e+22
1.071428571428571265e-03,1.575843689897235841e+22
1.102040816326530556e-03,1.575843693570313473e+22
1.132653061224489846e-03,1.575843696180225848e+22
1.163265306122448920e-03,1.575843698095966860e+22
1.193877551020407993e-03,1.575843699543681637e+22
1.224489795918367284e-03,1.575843700666153094e+22
1.255102040816326574e-03,1.575843701556122118e+22
1.285714285714285648e-03,1.575843702275494537e+22
1.316326530612244722e-03,1.575843702866660924e+22
1.346938775510204012e-03,1.575843703359361201e+22
1.377551020408163303e-03,1.575843703774907675e+22
1.408163265306122377e-03,1.575843704128901900e+22
1.438775510204081450e-03,1.575843704432965452e+22
1.469387755102040741e-03,1.575843704695922518e+22
1.500000000000000031e-03,1.575843704924548786e+22
