E=0.317,Desorbed=345997685192.54987,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575691267407269698e+22
3.061224489795918210e-05,1.575693241380496002e+22
6.122448979591836420e-05,1.575699011471718482e+22
9.183673469387754629e-05,1.575708140812845764e+22
1.224489795918367284e-04,1.575719962042689179e+22
1.530612244897959105e-04,1.575733657683170112e+22
1.836734693877550926e-04,1.575748353195237179e+22
2.142857142857142747e-04,1.575763208047538523e+22
2.448979591836734568e-04,1.575777491742147530e+22
2.755102040816326389e-04,1.575790635738875298e+22
3.061224489795918210e-04,1.575802257569421984e+22
3.367346938775510031e-04,1.575812158749369224e+22
3.673469387755101852e-04,1.575820302184487689e+22
3.979591836734693673e-04,1.575826776981334131e+22
4.285714285714285494e-04,1.575831758588829132e+22
4.591836734693877315e-04,1.575835470773334154e+22
4.897959183673469136e-04,1.575838153572027780e+22
5.204081632653060957e-04,1.575840038829973674e+22
5.510204081632652778e-04,1.575841332493482249e+22
5.816326530612244599e-04,1.575842202498909392e+22
6.122448979591836420e-04,1.575842775208766210e+22
6.428571428571428241e-04,1.575843142031603715e+22
6.734693877551020062e-04,1.575843369670249808e+22
7.040816326530611883e-04,1.575843506965126840e+22
7.346938775510203704e-04,1.575843588242368836e+22
7.653061224489795525e-04,1.575843636059617362e+22
7.959183673469387345e-04,1.575843664340743881e+22
8.265306122448979166e-04,1.575843681312356224e+22
8.571428571428570987e-04,1.575843691718165660e+22
8.877551020408162808e-04,1.575843698269190357e+22
9.183673469387754629e-04,1.575843702517839954e+22
9.489795918367346450e-04,1.575843705361671179e+22
9.795918367346938271e-04,1.575843707327356915e+22
1.010204081632653118e-03,1.575843708729670028e+22
1.040816326530612191e-03,1.575843709760681751e+22
1.071428571428571265e-03,1.575843710540264663e+22
1.102040816326530556e-03,1.575843711144959987e+22
1.132653061224489846e-03,1.575843711624821080e+22
1.163265306122448920e-03,1.575843712013320795e+22
1.193877551020407993e-03,1.575843712333411621e+22
1.224489795918367284e-03,1.575843712601126706e+22
1.255102040816326574e-03,1.575843712827945648e+22
1.285714285714285648e-03,1.575843713022218050e+22
1.316326530612244722e-03,1.575843713190168887e+22
1.346938775510204012e-03,1.575843713336483198e+22
1.377551020408163303e-03,1.575843713464763888e+22
1.408163265306122377e-03,1.575843713577826386e+22
1.438775510204081450e-03,1.575843713677885912e+22
1.469387755102040741e-03,1.575843713766719383e+22
1.500000000000000031e-03,1.575843713845770269e+22
