E=0.158,Desorbed=7311867167.998046,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575841412533740739e+22
3.061224489795918210e-05,1.575841441880894708e+22
6.122448979591836420e-05,1.575841527676154780e+22
9.183673469387754629e-05,1.575841663466353354e+22
1.224489795918367284e-04,1.575841839419385446e+22
1.530612244897959105e-04,1.575842043525042746e+22
1.836734693877550926e-04,1.575842262952544148e+22
2.142857142857142747e-04,1.575842485340300798e+22
2.448979591836734568e-04,1.575842699843944107e+22
2.755102040816326389e-04,1.575842897853189561e+22
3.061224489795918210e-04,1.575843073370723503e+22
3.367346938775510031e-04,1.575843223089715138e+22
3.673469387755101852e-04,1.575843346208319655e+22
3.979591836734693673e-04,1.575843444011481589e+22
4.285714285714285494e-04,1.575843519272795819e+22
4.591836734693877315e-04,1.575843575580153872e+22
4.897959183673469136e-04,1.575843616718016689e+22
5.204081632653060957e-04,1.575843646209515533e+22
5.510204081632652778e-04,1.575843667058861330e+22
5.816326530612244599e-04,1.575843681665178980e+22
6.122448979591836420e-04,1.575843691851984300e+22
6.428571428571428241e-04,1.575843698954780803e+22
6.734693877551020062e-04,1.575843703925138208e+22
7.040816326530611883e-04,1.575843707427855584e+22
7.346938775510203704e-04,1.575843709921172809e+22
7.653061224489795525e-04,1.575843711718361609e+22
7.959183673469387345e-04,1.575843713032754142e+22
8.265306122448979166e-04,1.575843714009546726e+22
8.571428571428570987e-04,1.575843714747862090e+22
8.877551020408162808e-04,1.575843715315693886e+22
9.183673469387754629e-04,1.575843715760039710e+22
9.489795918367346450e-04,1.575843716113652672e+22
9.795918367346938271e-04,1.575843716399603961e+22
1.010204081632653118e-03,1.575843716634338394e+22
1.040816326530612191e-03,1.575843716829706138e+22
1.071428571428571265e-03,1.575843716994353752e+22
1.102040816326530556e-03,1.575843717134681742e+22
1.132653061224489846e-03,1.575843717255472454e+22
1.163265306122448920e-03,1.575843717360364028e+22
1.193877551020407993e-03,1.575843717452145256e+22
1.224489795918367284e-03,1.575843717532989417e+22
1.255102040816326574e-03,1.575843717604604432e+22
1.285714285714285648e-03,1.575843717668341495e+22
1.316326530612244722e-03,1.575843717725297417e+22
1.346938775510204012e-03,1.575843717776372924e+22
1.377551020408163303e-03,1.575843717822287551e+22
1.408163265306122377e-03,1.575843717863648421e+22
1.438775510204081450e-03,1.575843717900956756e+22
1.469387755102040741e-03,1.575843717934641421e+22
1.500000000000000031e-03,1.575843717965056416e+22
