E=0.370,Desorbed=872185900979.4807,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575458547878689400e+22
3.061224489795918210e-05,1.575463474922110583e+22
6.122448979591836420e-05,1.575477887939000035e+22
9.183673469387754629e-05,1.575500724272184584e+22
1.224489795918367284e-04,1.575530350792701012e+22
1.530612244897959105e-04,1.575564750705840148e+22
1.836734693877550926e-04,1.575601746268168126e+22
2.142857142857142747e-04,1.575639224296623676e+22
2.448979591836734568e-04,1.575675331524391286e+22
2.755102040816326389e-04,1.575708613783734924e+22
3.061224489795918210e-04,1.575738085437375250e+22
3.367346938775510031e-04,1.575763229874036985e+22
3.673469387755101852e-04,1.575783944155227488e+22
3.979591836734693673e-04,1.575800448302826757e+22
4.285714285714285494e-04,1.575813180885827165e+22
4.591836734693877315e-04,1.575822699415171655e+22
4.897959183673469136e-04,1.575829597873335855e+22
5.204081632653060957e-04,1.575834446774266338e+22
5.510204081632652778e-04,1.575837755643628670e+22
5.816326530612244599e-04,1.575839953781481747e+22
6.122448979591836420e-04,1.575841382836110937e+22
6.428571428571428241e-04,1.575842296115784109e+22
6.734693877551020062e-04,1.575842868430200059e+22
7.040816326530611883e-04,1.575843217337021471e+22
7.346938775510203704e-04,1.575843423571024229e+22
7.653061224489795525e-04,1.575843542558279152e+22
7.959183673469387345e-04,1.575843610472914878e+22
8.265306122448979166e-04,1.575843649372429065e+22
8.571428571428570987e-04,1.575843671996458494e+22
8.877551020408162808e-04,1.575843685474010294e+22
9.183673469387754629e-04,1.575843693746613492e+22
9.489795918367346450e-04,1.575843698998010865e+22
9.795918367346938271e-04,1.575843702451961699e+22
1.010204081632653118e-03,1.575843704806400695e+22
1.040816326530612191e-03,1.575843706468097327e+22
1.071428571428571265e-03,1.575843707679937659e+22
1.102040816326530556e-03,1.575843708590693863e+22
1.132653061224489846e-03,1.575843709293941699e+22
1.163265306122448920e-03,1.575843709850089213e+22
1.193877551020407993e-03,1.575843710299139998e+22
1.224489795918367284e-03,1.575843710668292017e+22
1.255102040816326574e-03,1.575843710976447952e+22
1.285714285714285648e-03,1.575843711237057675e+22
1.316326530612244722e-03,1.575843711459891400e+22
1.346938775510204012e-03,1.575843711652189333e+22
1.377551020408163303e-03,1.575843711819408055e+22
1.408163265306122377e-03,1.575843711965734529e+22
1.438775510204081450e-03,1.575843712094434650e+22
1.469387755102040741e-03,1.575843712208072606e+22
1.500000000000000031e-03,1.575843712308706332e+22
