E=0.053,Desorbed=1689632865.4232085,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843710731753724e+22
3.061224489795918210e-05,1.575843710798908306e+22
6.122448979591836420e-05,1.575843710996718813e+22
9.183673469387754629e-05,1.575843711314656913e+22
1.224489795918367284e-04,1.575843711736334202e+22
1.530612244897959105e-04,1.575843712241186216e+22
1.836734693877550926e-04,1.575843712806335755e+22
2.142857142857142747e-04,1.575843713408531694e+22
2.448979591836734568e-04,1.575843714025838241e+22
2.755102040816326389e-04,1.575843714638953421e+22
3.061224489795918210e-04,1.575843715232060093e+22
3.367346938775510031e-04,1.575843715793168001e+22
3.673469387755101852e-04,1.575843716314085668e+22
3.979591836734693673e-04,1.575843716790060738e+22
4.285714285714285494e-04,1.575843717219239749e+22
4.591836734693877315e-04,1.575843717602036469e+22
4.897959183673469136e-04,1.575843717940503590e+22
5.204081632653060957e-04,1.575843718237774466e+22
5.510204081632652778e-04,1.575843718497578045e+22
5.816326530612244599e-04,1.575843718723899123e+22
6.122448979591836420e-04,1.575843718920689366e+22
6.428571428571428241e-04,1.575843719091701626e+22
6.734693877551020062e-04,1.575843719240398510e+22
7.040816326530611883e-04,1.575843719369865770e+22
7.346938775510203704e-04,1.575843719482835573e+22
7.653061224489795525e-04,1.575843719581673927e+22
7.959183673469387345e-04,1.575843719668411295e+22
8.265306122448979166e-04,1.575843719744784328e+22
8.571428571428570987e-04,1.575843719812266905e+22
8.877551020408162808e-04,1.575843719872105153e+22
9.183673469387754629e-04,1.575843719925340937e+22
9.489795918367346450e-04,1.575843719972868902e+22
9.795918367346938271e-04,1.575843720015429973e+22
1.010204081632653118e-03,1.575843720053659795e+22
1.040816326530612191e-03,1.575843720088093773e+22
1.071428571428571265e-03,1.575843720119181115e+22
1.102040816326530556e-03,1.575843720147323008e+22
1.132653061224489846e-03,1.575843720172844718e+22
1.163265306122448920e-03,1.575843720196032718e+22
1.193877551020407993e-03,1.575843720217135101e+22
1.224489795918367284e-03,1.575843720236362839e+22
1.255102040816326574e-03,1.575843720253906564e+22
1.285714285714285648e-03,1.575843720269927127e+22
1.316326530612244722e-03,1.575843720284566716e+22
1.346938775510204012e-03,1.575843720297948434e+22
1.377551020408163303e-03,1.575843720310183218e+22
1.408163265306122377e-03,1.575843720321369008e+22
1.438775510204081450e-03,1.575843720331595979e+22
1.469387755102040741e-03,1.575843720340926418e+22
1.500000000000000031e-03,1.575843720349439387e+22
