E=0.528,Desorbed=6883630109764.411,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.573039816552756543e+22
3.061224489795918210e-05,1.573070491720625003e+22
6.122448979591836420e-05,1.573160588038518709e+22
9.183673469387754629e-05,1.573304536595902025e+22
1.224489795918367284e-04,1.573493782590295061e+22
1.530612244897959105e-04,1.573717748456992696e+22
1.836734693877550926e-04,1.573964893854548728e+22
2.142857142857142747e-04,1.574223576881102533e+22
2.448979591836734568e-04,1.574482528872977924e+22
2.755102040816326389e-04,1.574731135530449659e+22
3.061224489795918210e-04,1.574959989560478741e+22
3.367346938775510031e-04,1.575161847648376953e+22
3.673469387755101852e-04,1.575332511291057950e+22
3.979591836734693673e-04,1.575471060949937003e+22
4.285714285714285494e-04,1.575579344185364316e+22
4.591836734693877315e-04,1.575661040549822779e+22
4.897959183673469136e-04,1.575720689899381404e+22
5.204081632653060957e-04,1.575762920898007820e+22
5.510204081632652778e-04,1.575791954045076452e+22
5.816326530612244599e-04,1.575811351408706742e+22
6.122448979591836420e-04,1.575823948479113200e+22
6.428571428571428241e-04,1.575831899473436685e+22
6.734693877551020062e-04,1.575836779092315315e+22
7.040816326530611883e-04,1.575839699770862574e+22
7.346938775510203704e-04,1.575841417977086240e+22
7.653061224489795525e-04,1.575842418330145758e+22
7.959183673469387345e-04,1.575842991733912424e+22
8.265306122448979166e-04,1.575843311827085479e+22
8.571428571428570987e-04,1.575843486006972200e+22
8.877551020408162808e-04,1.575843579797016517e+22
9.183673469387754629e-04,1.575843630743625820e+22
9.489795918367346450e-04,1.575843659108968510e+22
9.795918367346938271e-04,1.575843675470308363e+22
1.010204081632653118e-03,1.575843685307482584e+22
1.040816326530612191e-03,1.575843691488797419e+22
1.071428571428571265e-03,1.575843695548067060e+22
1.102040816326530556e-03,1.575843698328508092e+22
1.132653061224489846e-03,1.575843700308548623e+22
1.163265306122448920e-03,1.575843701768712303e+22
1.193877551020407993e-03,1.575843702879057609e+22
1.224489795918367284e-03,1.575843703746130975e+22
1.255102040816326574e-03,1.575843704438793857e+22
1.285714285714285648e-03,1.575843705002907822e+22
1.316326530612244722e-03,1.575843705469858637e+22
1.346938775510204012e-03,1.575843705861703519e+22
1.377551020408163303e-03,1.575843706194287919e+22
1.408163265306122377e-03,1.575843706479260257e+22
1.438775510204081450e-03,1.575843706725335250e+22
1.469387755102040741e-03,1.575843706939154996e+22
1.500000000000000031e-03,1.575843707125861502e+22
