E=0.897,Desorbed=103662394481289.27,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.539371212413751158e+22
3.061224489795918210e-05,1.539724680254222605e+22
6.122448979591836420e-05,1.540766144569671680e+22
9.183673469387754629e-05,1.542440215536985335e+22
1.224489795918367284e-04,1.544659551095579948e+22
1.530612244897959105e-04,1.547311751788445984e+22
1.836734693877550926e-04,1.550267936495199112e+22
2.142857142857142747e-04,1.553392173830384491e+22
2.448979591836734568e-04,1.556551057789035951e+22
2.755102040816326389e-04,1.559622780092601808e+22
3.061224489795918210e-04,1.562504856925748016e+22
3.367346938775510031e-04,1.565119516831533708e+22
3.673469387755101852e-04,1.567416250621834245e+22
3.979591836734693673e-04,1.569371544710712132e+22
4.285714285714285494e-04,1.570985429156918146e+22
4.591836734693877315e-04,1.572277510147413325e+22
4.897959183673469136e-04,1.573284862724367240e+22
5.204081632653060957e-04,1.574057746217544188e+22
5.510204081632652778e-04,1.574642548504864699e+22
5.816326530612244599e-04,1.575068358125899114e+22
6.122448979591836420e-04,1.575361448506500632e+22
6.428571428571428241e-04,1.575552978602237624e+22
6.734693877551020062e-04,1.575673094593312719e+22
7.040816326530611883e-04,1.575745982821627540e+22
7.346938775510203704e-04,1.575788980380655996e+22
7.653061224489795525e-04,1.575813691043632015e+22
7.959183673469387345e-04,1.575827533946423555e+22
8.265306122448979166e-04,1.575835097060452860e+22
8.571428571428570987e-04,1.575839142237178115e+22
8.877551020408162808e-04,1.575841284400792941e+22
9.183673469387754629e-04,1.575842419977724992e+22
9.489795918367346450e-04,1.575843018239269824e+22
9.795918367346938271e-04,1.575843328094193163e+22
1.010204081632653118e-03,1.575843487336377614e+22
1.040816326530612191e-03,1.575843570462577027e+22
1.071428571428571265e-03,1.575843615488589850e+22
1.102040816326530556e-03,1.575843641118372240e+22
1.132653061224489846e-03,1.575843656523634128e+22
1.163265306122448920e-03,1.575843666295011253e+22
1.193877551020407993e-03,1.575843672810321661e+22
1.224489795918367284e-03,1.575843677352619514e+22
1.255102040816326574e-03,1.575843680644353124e+22
1.285714285714285648e-03,1.575843683110155295e+22
1.316326530612244722e-03,1.575843685009767321e+22
1.346938775510204012e-03,1.575843686508123075e+22
1.377551020408163303e-03,1.575843687713611134e+22
1.408163265306122377e-03,1.575843688699667677e+22
1.438775510204081450e-03,1.575843689517429870e+22
1.469387755102040741e-03,1.575843690203415210e+22
1.500000000000000031e-03,1.575843690784259414e+22
