E=0.581,Desorbed=11518939114657.29,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.571306230379612786e+22
3.061224489795918210e-05,1.571355334787017893e+22
6.122448979591836420e-05,1.571499517176633623e+22
9.183673469387754629e-05,1.571729692064574813e+22
1.224489795918367284e-04,1.572031755875700127e+22
1.530612244897959105e-04,1.572388029911720473e+22
1.836734693877550926e-04,1.572779064617192129e+22
2.142857142857142747e-04,1.573185624684473038e+22
2.448979591836734568e-04,1.573590575285992109e+22
2.755102040816326389e-04,1.573980035411984830e+22
3.061224489795918210e-04,1.574343032055288719e+22
3.367346938775510031e-04,1.574670257023449720e+22
3.673469387755101852e-04,1.574953986046289353e+22
3.979591836734693673e-04,1.575189627167362043e+22
4.285714285714285494e-04,1.575377005493470888e+22
4.591836734693877315e-04,1.575520033794343253e+22
4.897959183673469136e-04,1.575625215633375048e+22
5.204081632653060957e-04,1.575699992804638641e+22
5.510204081632652778e-04,1.575751526185340974e+22
5.816326530612244599e-04,1.575786018175539216e+22
6.122448979591836420e-04,1.575808463237361854e+22
6.428571428571428241e-04,1.575822667904053150e+22
6.734693877551020062e-04,1.575831409376151942e+22
7.040816326530611883e-04,1.575836642353039698e+22
7.346938775510203704e-04,1.575839699678515534e+22
7.653061224489795525e-04,1.575841457920637351e+22
7.959183673469387345e-04,1.575842460542201076e+22
8.265306122448979166e-04,1.575843023903213276e+22
8.571428571428570987e-04,1.575843332378603815e+22
8.877551020408162808e-04,1.575843497478503950e+22
9.183673469387754629e-04,1.575843585359653477e+22
9.489795918367346450e-04,1.575843632831552238e+22
9.795918367346938271e-04,1.575843659265773194e+22
1.010204081632653118e-03,1.575843674589032664e+22
1.040816326530612191e-03,1.575843683882109397e+22
1.071428571428571265e-03,1.575843689786888317e+22
1.102040816326530556e-03,1.575843693712874930e+22
1.132653061224489846e-03,1.575843696436211771e+22
1.163265306122448920e-03,1.575843698399155900e+22
1.193877551020407993e-03,1.575843699862750731e+22
1.224489795918367284e-03,1.575843700986566043e+22
1.255102040816326574e-03,1.575843701871461846e+22
1.285714285714285648e-03,1.575843702583270048e+22
1.316326530612244722e-03,1.575843703166256703e+22
1.346938775510204012e-03,1.575843703651006467e+22
1.377551020408163303e-03,1.575843704059206828e+22
1.408163265306122377e-03,1.575843704406569858e+22
1.438775510204081450e-03,1.575843704704732653e+22
1.469387755102040741e-03,1.575843704962461938e+22
1.500000000000000031e-03,1.575843705186487265e+22
