E=0.686,Desorbed=27533614907012.043,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.565454787873660836e+22
3.061224489795918210e-05,1.565564177814622778e+22
6.122448979591836420e-05,1.565885741461423941e+22
9.183673469387754629e-05,1.566400244348892270e+22
1.224489795918367284e-04,1.567077620227664721e+22
1.530612244897959105e-04,1.567879720820545264e+22
1.836734693877550926e-04,1.568763697040184469e+22
2.142857142857142747e-04,1.569685596210752127e+22
2.448979591836734568e-04,1.570603787447660918e+22
2.755102040816326389e-04,1.571481998836350583e+22
3.061224489795918210e-04,1.572291878459083325e+22
3.367346938775510031e-04,1.573014920808232911e+22
3.673469387755101852e-04,1.573643483936579387e+22
3.979591836734693673e-04,1.574178796552953266e+22
4.285714285714285494e-04,1.574624034977823169e+22
4.591836734693877315e-04,1.574980830450685890e+22
4.897959183673469136e-04,1.575253575019919521e+22
5.204081632653060957e-04,1.575452470349698538e+22
5.510204081632652778e-04,1.575591582197407862e+22
5.816326530612244599e-04,1.575685445058803899e+22
6.122448979591836420e-04,1.575746809484188162e+22
6.428571428571428241e-04,1.575785789438064958e+22
6.734693877551020062e-04,1.575809882116801849e+22
7.040816326530611883e-04,1.575824376500774031e+22
7.346938775510203704e-04,1.575832863154724091e+22
7.653061224489795525e-04,1.575837704499584251e+22
7.959183673469387345e-04,1.575840410759914219e+22
8.265306122448979166e-04,1.575841909730184895e+22
8.571428571428570987e-04,1.575842735174473640e+22
8.877551020408162808e-04,1.575843181797891795e+22
9.183673469387754629e-04,1.575843417792484003e+22
9.489795918367346450e-04,1.575843541156285016e+22
9.795918367346938271e-04,1.575843606381615225e+22
1.010204081632653118e-03,1.575843641938282335e+22
1.040816326530612191e-03,1.575843662169028900e+22
1.071428571428571265e-03,1.575843674255186408e+22
1.102040816326530556e-03,1.575843681846814363e+22
1.132653061224489846e-03,1.575843686851625039e+22
1.163265306122448920e-03,1.575843690301634904e+22
1.193877551020407993e-03,1.575843692776569753e+22
1.224489795918367284e-03,1.575843694614929002e+22
1.255102040816326574e-03,1.575843696021901568e+22
1.285714285714285648e-03,1.575843697126434616e+22
1.316326530612244722e-03,1.575843698012340198e+22
1.346938775510204012e-03,1.575843698735826600e+22
1.377551020408163303e-03,1.575843699335643110e+22
1.408163265306122377e-03,1.575843699839212087e+22
1.438775510204081450e-03,1.575843700266401740e+22
1.469387755102040741e-03,1.575843700631888357e+22
1.500000000000000031e-03,1.575843700946741756e+22
