E=0.106,Desorbed=2343950282.289767,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843506972610737e+22
3.061224489795918210e-05,1.575843509521427202e+22
6.122448979591836420e-05,1.575843516969049811e+22
9.183673469387754629e-05,1.575843528744746615e+22
1.224489795918367284e-04,1.575843543980776305e+22
1.530612244897959105e-04,1.575843561621903586e+22
1.836734693877550926e-04,1.575843580550677581e+22
2.142857142857142747e-04,1.575843599707505951e+22
2.448979591836734568e-04,1.575843618187207141e+22
2.755102040816326389e-04,1.575843635300896499e+22
3.061224489795918210e-04,1.575843650598607415e+22
3.367346938775510031e-04,1.575843663857435489e+22
3.673469387755101852e-04,1.575843675044812161e+22
3.979591836734693673e-04,1.575843684268878751e+22
4.285714285714285494e-04,1.575843691727259750e+22
4.591836734693877315e-04,1.575843697661959157e+22
4.897959183673469136e-04,1.575843702324691835e+22
5.204081632653060957e-04,1.575843705953620433e+22
5.510204081632652778e-04,1.575843708760067408e+22
5.816326530612244599e-04,1.575843710923045025e+22
6.122448979591836420e-04,1.575843712588972661e+22
6.428571428571428241e-04,1.575843713874425754e+22
6.734693877551020062e-04,1.575843714870364078e+22
7.040816326530611883e-04,1.575843715646664737e+22
7.346938775510203704e-04,1.575843716256428248e+22
7.653061224489795525e-04,1.575843716739689035e+22
7.959183673469387345e-04,1.575843717126502639e+22
8.265306122448979166e-04,1.575843717439395201e+22
8.571428571428570987e-04,1.575843717695230129e+22
8.877551020408162808e-04,1.575843717906684707e+22
9.183673469387754629e-04,1.575843718083313559e+22
9.489795918367346450e-04,1.575843718232349553e+22
9.795918367346938271e-04,1.575843718359306732e+22
1.010204081632653118e-03,1.575843718468418195e+22
1.040816326530612191e-03,1.575843718562964098e+22
1.071428571428571265e-03,1.575843718645483884e+22
1.102040816326530556e-03,1.575843718717990817e+22
1.132653061224489846e-03,1.575843718782074749e+22
1.163265306122448920e-03,1.575843718839010958e+22
1.193877551020407993e-03,1.575843718889828096e+22
1.224489795918367284e-03,1.575843718935357057e+22
1.255102040816326574e-03,1.575843718976284656e+22
1.285714285714285648e-03,1.575843719013186562e+22
1.316326530612244722e-03,1.575843719046533795e+22
1.346938775510204012e-03,1.575843719076718943e+22
1.377551020408163303e-03,1.575843719104091390e+22
1.408163265306122377e-03,1.575843719128930687e+22
1.438775510204081450e-03,1.575843719151482411e+22
1.469387755102040741e-03,1.575843719171957326e+22
1.500000000000000031e-03,1.575843719190537044e+22
