E=0.633,Desorbed=18214190923368.504,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.568836027878990466e+22
3.061224489795918210e-05,1.568911003209396807e+22
6.122448979591836420e-05,1.569131275648254974e+22
9.183673469387754629e-05,1.569483310790979722e+22
1.224489795918367284e-04,1.569945993831881952e+22
1.530612244897959105e-04,1.570492611603467128e+22
1.836734693877550926e-04,1.571093299051212518e+22
2.142857142857142747e-04,1.571717707683476380e+22
2.448979591836734568e-04,1.572337660412742022e+22
2.755102040816326389e-04,1.572929574164979987e+22
3.061224489795918210e-04,1.573476432584548496e+22
3.367346938775510031e-04,1.573968382927925412e+22
3.673469387755101852e-04,1.574400177922365194e+22
3.979591836734693673e-04,1.574767523010523326e+22
4.285714285714285494e-04,1.575067450732035074e+22
4.591836734693877315e-04,1.575301369342105905e+22
4.897959183673469136e-04,1.575475928034360636e+22
5.204081632653060957e-04,1.575601131588655933e+22
5.510204081632652778e-04,1.575687845391299405e+22
5.816326530612244599e-04,1.575746043078765655e+22
6.122448979591836420e-04,1.575783983519430292e+22
6.428571428571428241e-04,1.575808040441630582e+22
6.734693877551020062e-04,1.575822881961809438e+22
7.040816326530611883e-04,1.575831789396583200e+22
7.346938775510203704e-04,1.575836993084628717e+22
7.653061224489795525e-04,1.575839964328903049e+22
7.959183673469387345e-04,1.575841638904071664e+22
8.265306122448979166e-04,1.575842576405948164e+22
8.571428571428570987e-04,1.575843093193816644e+22
8.877551020408162808e-04,1.575843370943171369e+22
9.183673469387754629e-04,1.575843517542100579e+22
9.489795918367346450e-04,1.575843595069497855e+22
9.795918367346938271e-04,1.575843636991188009e+22
1.010204081632653118e-03,1.575843660505798410e+22
1.040816326530612191e-03,1.575843674300469163e+22
1.071428571428571265e-03,1.575843682792715688e+22
1.102040816326530556e-03,1.575843688278081824e+22
1.132653061224489846e-03,1.575843691986395385e+22
1.163265306122448920e-03,1.575843694599812940e+22
1.193877551020407993e-03,1.575843696510888837e+22
1.224489795918367284e-03,1.575843697954012738e+22
1.255102040816326574e-03,1.575843699074212980e+22
1.285714285714285648e-03,1.575843699964335096e+22
1.316326530612244722e-03,1.575843700685734203e+22
1.346938775510204012e-03,1.575843701280170259e+22
1.377551020408163303e-03,1.575843701776827653e+22
1.408163265306122377e-03,1.575843702196601566e+22
1.438775510204081450e-03,1.575843702554794708e+22
1.469387755102040741e-03,1.575843702862820619e+22
1.500000000000000031e-03,1.575843703129353748e+22
