E=0.475,Desorbed=3818422329375.865,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.574220639668109994e+22
3.061224489795918210e-05,1.574239276327471415e+22
6.122448979591836420e-05,1.574294060879148430e+22
9.183673469387754629e-05,1.574381712151950655e+22
1.224489795918367284e-04,1.574497074509397151e+22
1.530612244897959105e-04,1.574633523716673451e+22
1.836734693877550926e-04,1.574783455229139065e+22
2.142857142857142747e-04,1.574938851573334698e+22
2.448979591836734568e-04,1.575091943465641050e+22
2.755102040816326389e-04,1.575235923231922507e+22
3.061224489795918210e-04,1.575365572640355910e+22
3.367346938775510031e-04,1.575477633897514349e+22
3.673469387755101852e-04,1.575570831744478006e+22
3.979591836734693673e-04,1.575645585049629439e+22
4.285714285714285494e-04,1.575703535057566591e+22
4.591836734693877315e-04,1.575747033373220851e+22
4.897959183673469136e-04,1.575778694548238736e+22
5.204081632653060957e-04,1.575801064767555528e+22
5.510204081632652778e-04,1.575816416283213588e+22
5.816326530612244599e-04,1.575826649808529837e+22
6.122448979591836420e-04,1.575833276276517372e+22
6.428571428571428241e-04,1.575837447256036239e+22
6.734693877551020062e-04,1.575840007971013657e+22
7.040816326530611883e-04,1.575841552651931301e+22
7.346938775510203704e-04,1.575842473071868903e+22
7.653061224489795525e-04,1.575843011736249146e+22
7.959183673469387345e-04,1.575843318327113312e+22
8.265306122448979166e-04,1.575843488209322168e+22
8.571428571428570987e-04,1.575843581117087508e+22
8.877551020408162808e-04,1.575843632174021476e+22
9.183673469387754629e-04,1.575843660802052797e+22
9.489795918367346450e-04,1.575843677357183966e+22
9.795918367346938271e-04,1.575843687296807836e+22
1.010204081632653118e-03,1.575843693514012701e+22
1.040816326530612191e-03,1.575843697569224353e+22
1.071428571428571265e-03,1.575843700324686207e+22
1.102040816326530556e-03,1.575843702270407475e+22
1.132653061224489846e-03,1.575843703693487217e+22
1.163265306122448920e-03,1.575843704767467487e+22
1.193877551020407993e-03,1.575843705600541196e+22
1.224489795918367284e-03,1.575843706262253260e+22
1.255102040816326574e-03,1.575843706798617500e+22
1.285714285714285648e-03,1.575843707240919649e+22
1.316326530612244722e-03,1.575843707610991061e+22
1.346938775510204012e-03,1.575843707924421542e+22
1.377551020408163303e-03,1.575843708192591708e+22
1.408163265306122377e-03,1.575843708423968181e+22
1.438775510204081450e-03,1.575843708624974748e+22
1.469387755102040741e-03,1.575843708800564671e+22
1.500000000000000031e-03,1.575843708954598179e+22
