E=0.950,Desorbed=135721087068298.19,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.528916343500091634e+22
3.061224489795918210e-05,1.529361721521866801e+22
6.122448979591836420e-05,1.530674495184675904e+22
9.183673469387754629e-05,1.532786308647161640e+22
1.224489795918367284e-04,1.535589296785960678e+22
1.530612244897959105e-04,1.538944556019117090e+22
1.836734693877550926e-04,1.542692736035134112e+22
2.142857142857142747e-04,1.546665575806159710e+22
2.448979591836734568e-04,1.550697204613386758e+22
2.755102040816326389e-04,1.554634461618050485e+22
3.061224489795918210e-04,1.558346010431024267e+22
3.367346938775510031e-04,1.561729688380719183e+22
3.673469387755101852e-04,1.564716762513659658e+22
3.979591836734693673e-04,1.567272388729743658e+22
4.285714285714285494e-04,1.569392790017948202e+22
4.591836734693877315e-04,1.571099088893761919e+22
4.897959183673469136e-04,1.572431371790769875e+22
5.204081632653060957e-04,1.573445903282021912e+22
5.510204081632652778e-04,1.574208553848702134e+22
5.816326530612244599e-04,1.574772403488003038e+22
6.122448979591836420e-04,1.575170479185721085e+22
6.428571428571428241e-04,1.575435556848838640e+22
6.734693877551020062e-04,1.575603513938819626e+22
7.040816326530611883e-04,1.575705934153802528e+22
7.346938775510203704e-04,1.575766494161727495e+22
7.653061224489795525e-04,1.575801350459716377e+22
7.959183673469387345e-04,1.575820908442941810e+22
8.265306122448979166e-04,1.575831611402873733e+22
8.571428571428570987e-04,1.575837333724941255e+22
8.877551020408162808e-04,1.575840345448429440e+22
9.183673469387754629e-04,1.575841927941006033e+22
9.489795918367346450e-04,1.575842760469612436e+22
9.795918367346938271e-04,1.575843193333810096e+22
1.010204081632653118e-03,1.575843415509402282e+22
1.040816326530612191e-03,1.575843530270139902e+22
1.071428571428571265e-03,1.575843591363731076e+22
1.102040816326530556e-03,1.575843625441637800e+22
1.132653061224489846e-03,1.575843645509699895e+22
1.163265306122448920e-03,1.575843657997012173e+22
1.193877551020407993e-03,1.575843666181192522e+22
1.224489795918367284e-03,1.575843671801533039e+22
1.255102040816326574e-03,1.575843675821634381e+22
1.285714285714285648e-03,1.575843678799258033e+22
1.316326530612244722e-03,1.575843681070977804e+22
1.346938775510204012e-03,1.575843682847879175e+22
1.377551020408163303e-03,1.575843684267127839e+22
1.408163265306122377e-03,1.575843685420747876e+22
1.438775510204081450e-03,1.575843686372261390e+22
1.469387755102040741e-03,1.575843687166643693e+22
1.500000000000000031e-03,1.575843687836483689e+22
