E=0.422,Desorbed=1928166471154.9272,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.574999776058273274e+22
3.061224489795918210e-05,1.575010180212161774e+22
6.122448979591836420e-05,1.575040682594106606e+22
9.183673469387754629e-05,1.575089215620177199e+22
1.224489795918367284e-04,1.575152548997626646e+22
1.530612244897959105e-04,1.575226599505926082e+22
1.836734693877550926e-04,1.575306831392255089e+22
2.142857142857142747e-04,1.575388704282528606e+22
2.448979591836734568e-04,1.575468107327879931e+22
2.755102040816326389e-04,1.575541710676528674e+22
3.061224489795918210e-04,1.575607178657172711e+22
3.367346938775510031e-04,1.575663221798247124e+22
3.673469387755101852e-04,1.575709503562716702e+22
3.979591836734693673e-04,1.575746446842655880e+22
4.285714285714285494e-04,1.575774995220882103e+22
4.591836734693877315e-04,1.575796378359792298e+22
4.897959183673469136e-04,1.575811915206698939e+22
5.204081632653060957e-04,1.575822870911645018e+22
5.510204081632652778e-04,1.575830369252401794e+22
5.816326530612244599e-04,1.575835351819027166e+22
6.122448979591836420e-04,1.575838570810044737e+22
6.428571428571428241e-04,1.575840601388240968e+22
6.734693877551020062e-04,1.575841860608580806e+22
7.040816326530611883e-04,1.575842630005862642e+22
7.346938775510203704e-04,1.575843089846741290e+22
7.653061224489795525e-04,1.575843356612901208e+22
7.959183673469387345e-04,1.575843507303833666e+22
8.265306122448979166e-04,1.575843591311069492e+22
8.571428571428570987e-04,1.575843638290229808e+22
8.877551020408162808e-04,1.575843665012985115e+22
9.183673469387754629e-04,1.575843680630023704e+22
9.489795918367346450e-04,1.575843690068674452e+22
9.795918367346938271e-04,1.575843695990567390e+22
1.010204081632653118e-03,1.575843699853605890e+22
1.040816326530612191e-03,1.575843702473065339e+22
1.071428571428571265e-03,1.575843704316384143e+22
1.102040816326530556e-03,1.575843705658950235e+22
1.132653061224489846e-03,1.575843706667781430e+22
1.163265306122448920e-03,1.575843707447088775e+22
1.193877551020407993e-03,1.575843708063812734e+22
1.224489795918367284e-03,1.575843708562139460e+22
1.255102040816326574e-03,1.575843708972037885e+22
1.285714285714285648e-03,1.575843709314328114e+22
1.316326530612244722e-03,1.575843709603831559e+22
1.346938775510204012e-03,1.575843709851327372e+22
1.377551020408163303e-03,1.575843710064794586e+22
1.408163265306122377e-03,1.575843710250282438e+22
1.438775510204081450e-03,1.575843710412403402e+22
1.469387755102040741e-03,1.575843710554789328e+22
1.500000000000000031e-03,1.575843710680272418e+22
