E=0.845,Desorbed=77486637324643.25,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.548101152194036341e+22
3.061224489795918210e-05,1.548376037711321602e+22
6.122448979591836420e-05,1.549185568789277075e+22
9.183673469387754629e-05,1.550485520909904485e+22
1.224489795918367284e-04,1.552206193470743773e+22
1.530612244897959105e-04,1.554258004146156418e+22
1.836734693877550926e-04,1.556538546533499404e+22
2.142857142857142747e-04,1.558940477800297215e+22
2.448979591836734568e-04,1.561359518000985460e+22
2.755102040816326389e-04,1.563701743646730407e+22
3.061224489795918210e-04,1.565889403471522274e+22
3.367346938775510031e-04,1.567864793348140381e+22
3.673469387755101852e-04,1.569591746754411233e+22
3.979591836734693673e-04,1.571054455645019308e+22
4.285714285714285494e-04,1.572255696462306660e+22
4.591836734693877315e-04,1.573215691184047705e+22
4.897959183673469136e-04,1.573969137835001145e+22
5.204081632653060957e-04,1.574552242694479938e+22
5.510204081632652778e-04,1.574988584637797761e+22
5.816326530612244599e-04,1.575298254738629119e+22
6.122448979591836420e-04,1.575506806683694059e+22
6.428571428571428241e-04,1.575641342956877015e+22
6.734693877551020062e-04,1.575725169581862211e+22
7.040816326530611883e-04,1.575775880141439028e+22
7.346938775510203704e-04,1.575805743495704163e+22
7.653061224489795525e-04,1.575822878844197955e+22
7.959183673469387345e-04,1.575832460182438281e+22
8.265306122448979166e-04,1.575837689150129675e+22
8.571428571428570987e-04,1.575840494629546256e+22
8.877551020408162808e-04,1.575841993893073230e+22
9.183673469387754629e-04,1.575842793514925346e+22
9.489795918367346450e-04,1.575843213597801972e+22
9.795918367346938271e-04,1.575843430556344359e+22
1.010204081632653118e-03,1.575843542730238696e+22
1.040816326530612191e-03,1.575843602182481694e+22
1.071428571428571265e-03,1.575843635052866752e+22
1.102040816326530556e-03,1.575843654184014866e+22
1.132653061224489846e-03,1.575843665934820993e+22
1.163265306122448920e-03,1.575843673537994818e+22
1.193877551020407993e-03,1.575843678698056607e+22
1.224489795918367284e-03,1.575843682351342787e+22
1.255102040816326574e-03,1.575843685034344684e+22
1.285714285714285648e-03,1.575843687067334318e+22
1.316326530612244722e-03,1.575843688649035717e+22
1.346938775510204012e-03,1.575843689907310979e+22
1.377551020408163303e-03,1.575843690927115312e+22
1.408163265306122377e-03,1.575843691766627067e+22
1.438775510204081450e-03,1.575843692466729805e+22
1.469387755102040741e-03,1.575843693056863555e+22
1.500000000000000031e-03,1.575843693558652260e+22
