E=0.686,Desorbed=27472765579355.043,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.472314453650898420e+21
3.061224489795918210e-05,4.473380735384644223e+21
6.122448979591836420e-05,4.476517291082716807e+21
9.183673469387754629e-05,4.480908240800661897e+21
1.224489795918367284e-04,4.487579119643435467e+21
1.530612244897959105e-04,4.495996180196273684e+21
1.836734693877550926e-04,4.504488139129188516e+21
2.142857142857142747e-04,4.513685854234969375e+21
2.448979591836734568e-04,4.522967404660134511e+21
2.755102040816326389e-04,4.531721339835410547e+21
3.061224489795918210e-04,4.539729801949224108e+21
3.367346938775510031e-04,4.547015313285686755e+21
3.673469387755101852e-04,4.553307248763656995e+21
3.979591836734693673e-04,4.558701334027136139e+21
4.285714285714285494e-04,4.563159141548752896e+21
4.591836734693877315e-04,4.566708123035173913e+21
4.897959183673469136e-04,4.569407916384773472e+21
5.204081632653060957e-04,4.571370892045123060e+21
5.510204081632652778e-04,4.572742043694600815e+21
5.816326530612244599e-04,4.573666949572689134e+21
6.122448979591836420e-04,4.574271678599922188e+21
6.428571428571428241e-04,4.574655890809556566e+21
6.734693877551020062e-04,4.574893441641921642e+21
7.040816326530611883e-04,4.575036441283107750e+21
7.346938775510203704e-04,4.575120266184362033e+21
7.653061224489795525e-04,4.575168182046747001e+21
7.959183673469387345e-04,4.575195044354378433e+21
8.265306122448979166e-04,4.575209964592563749e+21
8.571428571428570987e-04,4.575218195517894820e+21
8.877551020408162808e-04,4.575222654138863583e+21
9.183673469387754629e-04,4.575225011930889454e+21
9.489795918367346450e-04,4.575226245025043579e+21
9.795918367346938271e-04,4.575226897129005908e+21
1.010204081632653118e-03,4.575227252638119100e+21
1.040816326530612191e-03,4.575227454910184817e+21
1.071428571428571265e-03,4.575227575741057073e+21
1.102040816326530556e-03,4.575227651628789662e+21
1.132653061224489846e-03,4.575227701650240045e+21
1.163265306122448920e-03,4.575227736125665182e+21
1.193877551020407993e-03,4.575227760852343456e+21
1.224489795918367284e-03,4.575227779214967570e+21
1.255102040816326574e-03,4.575227793265183425e+21
1.285714285714285648e-03,4.575227804292390322e+21
1.316326530612244722e-03,4.575227813134593950e+21
1.346938775510204012e-03,4.575227820353677951e+21
1.377551020408163303e-03,4.575227826337135722e+21
1.408163265306122377e-03,4.575227831359145771e+21
1.438775510204081450e-03,4.575227835618275361e+21
1.469387755102040741e-03,4.575227839261335093e+21
1.500000000000000031e-03,4.575227842398810276e+21
