E=0.528,Desorbed=6836997739481.001,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.547182915371436868e+21
3.061224489795918210e-05,4.547493255206953550e+21
6.122448979591836420e-05,4.548404829076803027e+21
9.183673469387754629e-05,4.549861352492893209e+21
1.224489795918367284e-04,4.551775886761714516e+21
1.530612244897959105e-04,4.554040059084601295e+21
1.836734693877550926e-04,4.556534559638084911e+21
2.142857142857142747e-04,4.559138455098338836e+21
2.448979591836734568e-04,4.561735518976136446e+21
2.755102040816326389e-04,4.564218579795891978e+21
3.061224489795918210e-04,4.566495301078669591e+21
3.367346938775510031e-04,4.568496648269088162e+21
3.673469387755101852e-04,4.570184288908592284e+21
3.979591836734693673e-04,4.571551980523835884e+21
4.285714285714285494e-04,4.572619953616529654e+21
4.591836734693877315e-04,4.573425495114011640e+21
4.897959183673469136e-04,4.574013660624354542e+21
5.204081632653060957e-04,4.574430119310735704e+21
5.510204081632652778e-04,4.574716474792248607e+21
5.816326530612244599e-04,4.574907842817539703e+21
6.122448979591836420e-04,4.575032181511591297e+21
6.428571428571428241e-04,4.575110731712575832e+21
6.734693877551020062e-04,4.575159013676556485e+21
7.040816326530611883e-04,4.575187980545913520e+21
7.346938775510203704e-04,4.575205066952647639e+21
7.653061224489795525e-04,4.575215035083281924e+21
7.959183673469387345e-04,4.575220756307410682e+21
8.265306122448979166e-04,4.575223953043024249e+21
8.571428571428570987e-04,4.575225693651022643e+21
8.877551020408162808e-04,4.575226631237149917e+21
9.183673469387754629e-04,4.575227140602950844e+21
9.489795918367346450e-04,4.575227424208794419e+21
9.795918367346938271e-04,4.575227587790093943e+21
1.010204081632653118e-03,4.575227686134380233e+21
1.040816326530612191e-03,4.575227747923228361e+21
1.071428571428571265e-03,4.575227788494443643e+21
1.102040816326530556e-03,4.575227816279898849e+21
1.132653061224489846e-03,4.575227836063334531e+21
1.163265306122448920e-03,4.575227850649701974e+21
1.193877551020407993e-03,4.575227861739311202e+21
1.224489795918367284e-03,4.575227870397358670e+21
1.255102040816326574e-03,4.575227877312278561e+21
1.285714285714285648e-03,4.575227882942569120e+21
1.316326530612244722e-03,4.575227887602056561e+21
1.346938775510204012e-03,4.575227891511154180e+21
1.377551020408163303e-03,4.575227894828304957e+21
1.408163265306122377e-03,4.575227897669916557e+21
1.438775510204081450e-03,4.575227900123095761e+21
1.469387755102040741e-03,4.575227902254276674e+21
1.500000000000000031e-03,4.575227904114794430e+21
