E=0.422,Desorbed=1905155253777.6316,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.566885530523601994e+21
3.061224489795918210e-05,4.566988840381321314e+21
6.122448979591836420e-05,4.567291622440750809e+21
9.183673469387754629e-05,4.567773092848048013e+21
1.224489795918367284e-04,4.568400862920085864e+21
1.530612244897959105e-04,4.569134138691421733e+21
1.836734693877550926e-04,4.569927802845341417e+21
2.142857142857142747e-04,4.570736912746558259e+21
2.448979591836734568e-04,4.571520984585812836e+21
2.755102040816326389e-04,4.572247382990384529e+21
3.061224489795918210e-04,4.572893302420365378e+21
3.367346938775510031e-04,4.573446183223009739e+21
3.673469387755101852e-04,4.573902773262523302e+21
3.979591836734693673e-04,4.574267258765177782e+21
4.285714285714285494e-04,4.574548946195724632e+21
4.591836734693877315e-04,4.574759962804300022e+21
4.897959183673469136e-04,4.574913319382916530e+21
5.204081632653060957e-04,4.575021498684238987e+21
5.510204081632652778e-04,4.575095588693610594e+21
5.816326530612244599e-04,4.575144876277357347e+21
6.122448979591836420e-04,4.575176774191507046e+21
6.428571428571428241e-04,4.575196941837833077e+21
6.734693877551020062e-04,4.575209475960570118e+21
7.040816326530611883e-04,4.575217146534215811e+21
7.346938775510203704e-04,4.575221735943356547e+21
7.653061224489795525e-04,4.575224400528159539e+21
7.959183673469387345e-04,4.575225906516098810e+21
8.265306122448979166e-04,4.575226746323677479e+21
8.571428571428570987e-04,4.575227216020544422e+21
8.877551020408162808e-04,4.575227483197909500e+21
9.183673469387754629e-04,4.575227639333390909e+21
9.489795918367346450e-04,4.575227733691261256e+21
9.795918367346938271e-04,4.575227792885853192e+21
1.010204081632653118e-03,4.575227831495645200e+21
1.040816326530612191e-03,4.575227857672657699e+21
1.071428571428571265e-03,4.575227876090685424e+21
1.102040816326530556e-03,4.575227889503237046e+21
1.132653061224489846e-03,4.575227899579864187e+21
1.163265306122448920e-03,4.575227907362510078e+21
1.193877551020407993e-03,4.575227913520253239e+21
1.224489795918367284e-03,4.575227918494914314e+21
1.255102040816326574e-03,4.575227922585952453e+21
1.285714285714285648e-03,4.575227926001568711e+21
1.316326530612244722e-03,4.575227928889875497e+21
1.346938775510204012e-03,4.575227931358506516e+21
1.377551020408163303e-03,4.575227933487357493e+21
1.408163265306122377e-03,4.575227935336716304e+21
1.438775510204081450e-03,4.575227936952902222e+21
1.469387755102040741e-03,4.575227938371997794e+21
1.500000000000000031e-03,4.575227939622509085e+21
