E=0.317,Desorbed=342416498733.9508,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.573722020754515034e+21
3.061224489795918210e-05,4.573741507254150496e+21
6.122448979591836420e-05,4.573798468184585535e+21
9.183673469387754629e-05,4.573888591601435935e+21
1.224489795918367284e-04,4.574005290610640552e+21
1.530612244897959105e-04,4.574140496655769666e+21
1.836734693877550926e-04,4.574285577886410211e+21
2.142857142857142747e-04,4.574432237930164519e+21
2.448979591836734568e-04,4.574573266312067809e+21
2.755102040816326389e-04,4.574703051153287414e+21
3.061224489795918210e-04,4.574817817507906716e+21
3.367346938775510031e-04,4.574915607067702591e+21
3.673469387755101852e-04,4.574996055221924790e+21
3.979591836734693673e-04,4.575060043288850465e+21
4.285714285714285494e-04,4.575109304098916139e+21
4.591836734693877315e-04,4.575146045529516933e+21
4.897959183673469136e-04,4.575172633475906273e+21
5.204081632653060957e-04,4.575191349589651751e+21
5.510204081632652778e-04,4.575204216564540768e+21
5.816326530612244599e-04,4.575212883462200492e+21
6.122448979591836420e-04,4.575218595376840311e+21
6.428571428571428241e-04,4.575222257120707084e+21
6.734693877551020062e-04,4.575224531041891385e+21
7.040816326530611883e-04,4.575225903155043631e+21
7.346938775510203704e-04,4.575226715652370727e+21
7.653061224489795525e-04,4.575227193714901778e+21
7.959183673469387345e-04,4.575227476464696295e+21
8.265306122448979166e-04,4.575227646136892785e+21
8.571428571428570987e-04,4.575227750161079861e+21
8.877551020408162808e-04,4.575227815643117519e+21
9.183673469387754629e-04,4.575227858106408501e+21
9.489795918367346450e-04,4.575227886525721608e+21
9.795918367346938271e-04,4.575227906166917956e+21
1.010204081632653118e-03,4.575227920176955523e+21
1.040816326530612191e-03,4.575227930475992449e+21
1.071428571428571265e-03,4.575227938262290530e+21
1.102040816326530556e-03,4.575227944300880331e+21
1.132653061224489846e-03,4.575227949092034314e+21
1.163265306122448920e-03,4.575227952970483630e+21
1.193877551020407993e-03,4.575227956165367824e+21
1.224489795918367284e-03,4.575227958837067645e+21
1.255102040816326574e-03,4.575227961100213420e+21
1.285714285714285648e-03,4.575227963038352015e+21
1.316326530612244722e-03,4.575227964713555984e+21
1.346938775510204012e-03,4.575227966172695101e+21
1.377551020408163303e-03,4.575227967451811021e+21
1.408163265306122377e-03,4.575227968578995094e+21
1.438775510204081450e-03,4.575227969576387478e+21
1.469387755102040741e-03,4.575227970461776216e+21
1.500000000000000031e-03,4.575227971249509499e+21
