E=0.000,Desorbed=1548852335.0762303,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.575228047149349994e+21
3.061224489795918210e-05,4.575228047149350519e+21
6.122448979591836420e-05,4.575228047149351043e+21
9.183673469387754629e-05,4.575228047149351043e+21
1.224489795918367284e-04,4.575228047149351043e+21
1.530612244897959105e-04,4.575228047149351043e+21
1.836734693877550926e-04,4.575228047149351567e+21
2.142857142857142747e-04,4.575228047149351567e+21
2.448979591836734568e-04,4.575228047149353140e+21
2.755102040816326389e-04,4.575228047149352616e+21
3.061224489795918210e-04,4.575228047149354189e+21
3.367346938775510031e-04,4.575228047149354713e+21
3.673469387755101852e-04,4.575228047149355237e+21
3.979591836734693673e-04,4.575228047149355762e+21
4.285714285714285494e-04,4.575228047149355762e+21
4.591836734693877315e-04,4.575228047149358907e+21
4.897959183673469136e-04,4.575228047149359432e+21
5.204081632653060957e-04,4.575228047149362577e+21
5.510204081632652778e-04,4.575228047149364150e+21
5.816326530612244599e-04,4.575228047149364150e+21
6.122448979591836420e-04,4.575228047149364150e+21
6.428571428571428241e-04,4.575228047149364150e+21
6.734693877551020062e-04,4.575228047149364675e+21
7.040816326530611883e-04,4.575228047149364675e+21
7.346938775510203704e-04,4.575228047149364675e+21
7.653061224489795525e-04,4.575228047149365723e+21
7.959183673469387345e-04,4.575228047149366247e+21
8.265306122448979166e-04,4.575228047149368869e+21
8.571428571428570987e-04,4.575228047149373587e+21
8.877551020408162808e-04,4.575228047149380927e+21
9.183673469387754629e-04,4.575228047149388792e+21
9.489795918367346450e-04,4.575228047149395608e+21
9.795918367346938271e-04,4.575228047149399802e+21
1.010204081632653118e-03,4.575228047149401899e+21
1.040816326530612191e-03,4.575228047149404520e+21
1.071428571428571265e-03,4.575228047149406093e+21
1.102040816326530556e-03,4.575228047149406093e+21
1.132653061224489846e-03,4.575228047149406093e+21
1.163265306122448920e-03,4.575228047149405045e+21
1.193877551020407993e-03,4.575228047149404520e+21
1.224489795918367284e-03,4.575228047149403472e+21
1.255102040816326574e-03,4.575228047149402948e+21
1.285714285714285648e-03,4.575228047149402423e+21
1.316326530612244722e-03,4.575228047149400326e+21
1.346938775510204012e-03,4.575228047149400326e+21
1.377551020408163303e-03,4.575228047149399802e+21
1.408163265306122377e-03,4.575228047149399802e+21
1.438775510204081450e-03,4.575228047149400326e+21
1.469387755102040741e-03,4.575228047149399802e+21
1.500000000000000031e-03,4.575228047149399278e+21
