E=0.845,Desorbed=76781818452285.78,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.305016530208991740e+21
3.061224489795918210e-05,4.307607639103445664e+21
6.122448979591836420e-05,4.315246986935872258e+21
9.183673469387754629e-05,4.327538548836526457e+21
1.224489795918367284e-04,4.343179073891805430e+21
1.530612244897959105e-04,4.363640214462932713e+21
1.836734693877550926e-04,4.385427167131280605e+21
2.142857142857142747e-04,4.409360389373510025e+21
2.448979591836734568e-04,4.432442542394026492e+21
2.755102040816326389e-04,4.455227984783672869e+21
3.061224489795918210e-04,4.475937908019243778e+21
3.367346938775510031e-04,4.495638806663754940e+21
3.673469387755101852e-04,4.512954135411305218e+21
3.979591836734693673e-04,4.527476319185903026e+21
4.285714285714285494e-04,4.539387644071405158e+21
4.591836734693877315e-04,4.549000901053111599e+21
4.897959183673469136e-04,4.556604279784637727e+21
5.204081632653060957e-04,4.562450264689302569e+21
5.510204081632652778e-04,4.566789683157952102e+21
5.816326530612244599e-04,4.569851933972146160e+21
6.122448979591836420e-04,4.571908091183075164e+21
6.428571428571428241e-04,4.573233206960625025e+21
6.734693877551020062e-04,4.574058832548183671e+21
7.040816326530611883e-04,4.574558397469866590e+21
7.346938775510203704e-04,4.574852696281623036e+21
7.653061224489795525e-04,4.575021674511481700e+21
7.959183673469387345e-04,4.575116279498823696e+21
8.265306122448979166e-04,4.575168025154887352e+21
8.571428571428570987e-04,4.575195876221955604e+21
8.877551020408162808e-04,4.575210802701595574e+21
9.183673469387754629e-04,4.575218777538803270e+21
9.489795918367346450e-04,4.575222971807583699e+21
9.795918367346938271e-04,4.575225139627690033e+21
1.010204081632653118e-03,4.575226260924788638e+21
1.040816326530612191e-03,4.575226855317551186e+21
1.071428571428571265e-03,4.575227183964486631e+21
1.102040816326530556e-03,4.575227375235100574e+21
1.132653061224489846e-03,4.575227492705094337e+21
1.163265306122448920e-03,4.575227568700337947e+21
1.193877551020407993e-03,4.575227620265901425e+21
1.224489795918367284e-03,4.575227656766075961e+21
1.255102040816326574e-03,4.575227683565421986e+21
1.285714285714285648e-03,4.575227703866548552e+21
1.316326530612244722e-03,4.575227719656739963e+21
1.346938775510204012e-03,4.575227732214345630e+21
1.377551020408163303e-03,4.575227742388942799e+21
1.408163265306122377e-03,4.575227750762174480e+21
1.438775510204081450e-03,4.575227757742845329e+21
1.469387755102040741e-03,4.575227763625211462e+21
1.500000000000000031e-03,4.575227768625549017e+21
