E=0.106,Desorbed=2343775702.079536,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.575225903599143879e+21
3.061224489795918210e-05,4.575225929073805492e+21
6.122448979591836420e-05,4.575226003511128359e+21
9.183673469387754629e-05,4.575226121209462653e+21
1.224489795918367284e-04,4.575226273497505333e+21
1.530612244897959105e-04,4.575226449830253429e+21
1.836734693877550926e-04,4.575226639038747247e+21
2.142857142857142747e-04,4.575226830530164556e+21
2.448979591836734568e-04,4.575227015255238377e+21
2.755102040816326389e-04,4.575227186325712536e+21
3.061224489795918210e-04,4.575227339241078391e+21
3.367346938775510031e-04,4.575227471772003074e+21
3.673469387755101852e-04,4.575227583592085848e+21
3.979591836734693673e-04,4.575227675783367492e+21
4.285714285714285494e-04,4.575227750323490652e+21
4.591836734693877315e-04,4.575227809630402904e+21
4.897959183673469136e-04,4.575227856221877305e+21
5.204081632653060957e-04,4.575227892479502057e+21
5.510204081632652778e-04,4.575227920516498588e+21
5.816326530612244599e-04,4.575227942122735796e+21
6.122448979591836420e-04,4.575227958761958670e+21
6.428571428571428241e-04,4.575227971599614345e+21
6.734693877551020062e-04,4.575227981544793047e+21
7.040816326530611883e-04,4.575227989295914025e+21
7.346938775510203704e-04,4.575227995383552541e+21
7.653061224489795525e-04,4.575228000207753445e+21
7.959183673469387345e-04,4.575228004068801642e+21
8.265306122448979166e-04,4.575228007191634510e+21
8.571428571428570987e-04,4.575228009744826892e+21
8.877551020408162808e-04,4.575228011854913602e+21
9.183673469387754629e-04,4.575228013617332879e+21
9.489795918367346450e-04,4.575228015104320078e+21
9.795918367346938271e-04,4.575228016370936447e+21
1.010204081632653118e-03,4.575228017459467387e+21
1.040816326530612191e-03,4.575228018402553496e+21
1.071428571428571265e-03,4.575228019225694044e+21
1.102040816326530556e-03,4.575228019948899533e+21
1.132653061224489846e-03,4.575228020588053266e+21
1.163265306122448920e-03,4.575228021155862413e+21
1.193877551020407993e-03,4.575228021662588338e+21
1.224489795918367284e-03,4.575228022116581900e+21
1.255102040816326574e-03,4.575228022524706030e+21
1.285714285714285648e-03,4.575228022892615696e+21
1.316326530612244722e-03,4.575228023225054134e+21
1.346938775510204012e-03,4.575228023525992301e+21
1.377551020408163303e-03,4.575228023798835970e+21
1.408163265306122377e-03,4.575228024046400569e+21
1.438775510204081450e-03,4.575228024271148679e+21
1.469387755102040741e-03,4.575228024475196850e+21
1.500000000000000031e-03,4.575228024660364362e+21
