E=0.158,Desorbed=7306426812.0404825,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.575205013986248491e+21
3.061224489795918210e-05,4.575205306191035498e+21
6.122448979591836420e-05,4.575206160510666932e+21
9.183673469387754629e-05,4.575207512879059173e+21
1.224489795918367284e-04,4.575209265640742322e+21
1.530612244897959105e-04,4.575211299429020598e+21
1.836734693877550926e-04,4.575213486611406782e+21
2.142857142857142747e-04,4.575215704096907461e+21
2.448979591836734568e-04,4.575217843773105504e+21
2.755102040816326389e-04,4.575219819677238166e+21
3.061224489795918210e-04,4.575221571808966214e+21
3.367346938775510031e-04,4.575223066950310035e+21
3.673469387755101852e-04,4.575224296861450371e+21
3.979591836734693673e-04,4.575225274154525131e+21
4.285714285714285494e-04,4.575226026360815223e+21
4.591836734693877315e-04,4.575226589210280460e+21
4.897959183673469136e-04,4.575227000454345916e+21
5.204081632653060957e-04,4.575227295277634290e+21
5.510204081632652778e-04,4.575227503701072544e+21
5.816326530612244599e-04,4.575227649706154787e+21
6.122448979591836420e-04,4.575227751527213957e+21
6.428571428571428241e-04,4.575227822515184730e+21
6.734693877551020062e-04,4.575227872185247859e+21
7.040816326530611883e-04,4.575227907184695181e+21
7.346938775510203704e-04,4.575227932095130108e+21
7.653061224489795525e-04,4.575227950048501826e+21
7.959183673469387345e-04,4.575227963177242198e+21
8.265306122448979166e-04,4.575227972932825252e+21
8.571428571428570987e-04,4.575227980305778344e+21
8.877551020408162808e-04,4.575227985975645831e+21
9.183673469387754629e-04,4.575227990411949638e+21
9.489795918367346450e-04,4.575227993941977596e+21
9.795918367346938271e-04,4.575227996796298985e+21
1.010204081632653118e-03,4.575227999139144925e+21
1.040816326530612191e-03,4.575228001088829915e+21
1.071428571428571265e-03,4.575228002731828445e+21
1.102040816326530556e-03,4.575228004131950559e+21
1.132653061224489846e-03,4.575228005337063752e+21
1.163265306122448920e-03,4.575228006383440364e+21
1.193877551020407993e-03,4.575228007298958885e+21
1.224489795918367284e-03,4.575228008105270837e+21
1.255102040816326574e-03,4.575228008819437601e+21
1.285714285714285648e-03,4.575228009455041905e+21
1.316326530612244722e-03,4.575228010022998901e+21
1.346938775510204012e-03,4.575228010532179542e+21
1.377551020408163303e-03,4.575228010989891355e+21
1.408163265306122377e-03,4.575228011402148970e+21
1.438775510204081450e-03,4.575228011774004429e+21
1.469387755102040741e-03,4.575228012109688209e+21
1.500000000000000031e-03,4.575228012412788539e+21
