E=0.053,Desorbed=1689271573.2995489,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.575227940255541756e+21
3.061224489795918210e-05,4.575227940926088806e+21
6.122448979591836420e-05,4.575227942901375304e+21
9.183673469387754629e-05,4.575227946076041904e+21
1.224489795918367284e-04,4.575227950286561083e+21
1.530612244897959105e-04,4.575227955327465423e+21
1.836734693877550926e-04,4.575227960970219356e+21
2.142857142857142747e-04,4.575227966982585319e+21
2.448979591836734568e-04,4.575227973145500058e+21
2.755102040816326389e-04,4.575227979266243166e+21
3.061224489795918210e-04,4.575227985186834612e+21
3.367346938775510031e-04,4.575227990787631874e+21
3.673469387755101852e-04,4.575227995986918375e+21
3.979591836734693673e-04,4.575228000737307394e+21
4.285714285714285494e-04,4.575228005020346089e+21
4.591836734693877315e-04,4.575228008840196784e+21
4.897959183673469136e-04,4.575228012217440403e+21
5.204081632653060957e-04,4.575228015183341814e+21
5.510204081632652778e-04,4.575228017775279604e+21
5.816326530612244599e-04,4.575228020032996901e+21
6.122448979591836420e-04,4.575228021995984650e+21
6.428571428571428241e-04,4.575228023701774008e+21
6.734693877551020062e-04,4.575228025184820134e+21
7.040816326530611883e-04,4.575228026476047106e+21
7.346938775510203704e-04,4.575228027602645549e+21
7.653061224489795525e-04,4.575228028588287066e+21
7.959183673469387345e-04,4.575228029453248496e+21
8.265306122448979166e-04,4.575228030214820332e+21
8.571428571428570987e-04,4.575228030887709901e+21
8.877551020408162808e-04,4.575228031484340732e+21
9.183673469387754629e-04,4.575228032015158215e+21
9.489795918367346450e-04,4.575228032489030156e+21
9.795918367346938271e-04,4.575228032913383621e+21
1.010204081632653118e-03,4.575228033294559347e+21
1.040816326530612191e-03,4.575228033637858410e+21
1.071428571428571265e-03,4.575228033947856798e+21
1.102040816326530556e-03,4.575228034228422181e+21
1.132653061224489846e-03,4.575228034482856002e+21
1.163265306122448920e-03,4.575228034714033979e+21
1.193877551020407993e-03,4.575228034924406112e+21
1.224489795918367284e-03,4.575228035116114117e+21
1.255102040816326574e-03,4.575228035290993525e+21
1.285714285714285648e-03,4.575228035450685358e+21
1.316326530612244722e-03,4.575228035596599951e+21
1.346938775510204012e-03,4.575228035729984061e+21
1.377551020408163303e-03,4.575228035851949703e+21
1.408163265306122377e-03,4.575228035963430109e+21
1.438775510204081450e-03,4.575228036065323909e+21
1.469387755102040741e-03,4.575228036158348853e+21
1.500000000000000031e-03,4.575228036243189137e+21
