E=0.792,Desorbed=56131263955261.88,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.373137615072766984e+21
3.061224489795918210e-05,4.375129681397311603e+21
6.122448979591836420e-05,4.380997829210889781e+21
9.183673469387754629e-05,4.390425716871773290e+21
1.224489795918367284e-04,4.403025781893880087e+21
1.530612244897959105e-04,4.418646555450043007e+21
1.836734693877550926e-04,4.434983964881015800e+21
2.142857142857142747e-04,4.452516054302401233e+21
2.448979591836734568e-04,4.470137880338789564e+21
2.755102040816326389e-04,4.487090673488303751e+21
3.061224489795918210e-04,4.502776763292794225e+21
3.367346938775510031e-04,4.517425806484640367e+21
3.673469387755101852e-04,4.529893040449908638e+21
3.979591836734693673e-04,4.540601294580482572e+21
4.285714285714285494e-04,4.549365329124204741e+21
4.591836734693877315e-04,4.556473966591674417e+21
4.897959183673469136e-04,4.562070711336748188e+21
5.204081632653060957e-04,4.566330574631007158e+21
5.510204081632652778e-04,4.569420580955810169e+21
5.816326530612244599e-04,4.571554846655699223e+21
6.122448979591836420e-04,4.572968743360759595e+21
6.428571428571428241e-04,4.573873384109214532e+21
6.734693877551020062e-04,4.574434929167547498e+21
7.040816326530611883e-04,4.574774038202821902e+21
7.346938775510203704e-04,4.574973521639969391e+21
7.653061224489795525e-04,4.575087876670891229e+21
7.959183673469387345e-04,4.575151813092184687e+21
8.265306122448979166e-04,4.575186828239576760e+21
8.571428571428570987e-04,4.575205809115786904e+21
8.877551020408162808e-04,4.575216070074471285e+21
9.183673469387754629e-04,4.575221553929345040e+21
9.489795918367346450e-04,4.575224423486878908e+21
9.795918367346938271e-04,4.575225908036847010e+21
1.010204081632653118e-03,4.575226684870548783e+21
1.040816326530612191e-03,4.575227104818526421e+21
1.071428571428571265e-03,4.575227342498610807e+21
1.102040816326530556e-03,4.575227484176785605e+21
1.132653061224489846e-03,4.575227573185031438e+21
1.163265306122448920e-03,4.575227631962257097e+21
1.193877551020407993e-03,4.575227672573399532e+21
1.224489795918367284e-03,4.575227701775034745e+21
1.255102040816326574e-03,4.575227723508019626e+21
1.285714285714285648e-03,4.575227740164106748e+21
1.316326530612244722e-03,4.575227753249627963e+21
1.346938775510204012e-03,4.575227763746531705e+21
1.377551020408163303e-03,4.575227772315260944e+21
1.408163265306122377e-03,4.575227779412750500e+21
1.438775510204081450e-03,4.575227785363305005e+21
1.469387755102040741e-03,4.575227790402326626e+21
1.500000000000000031e-03,4.575227794704193552e+21
