E=0.739,Desorbed=39938098927463.695,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.428984636402080154e+21
3.061224489795918210e-05,4.430464210733518291e+21
6.122448979591836420e-05,4.434819418491402060e+21
9.183673469387754629e-05,4.441648352598192816e+21
1.224489795918367284e-04,4.451005533704655733e+21
1.530612244897959105e-04,4.461998077216083673e+21
1.836734693877550926e-04,4.474264156165506597e+21
2.142857142857142747e-04,4.486465195749125652e+21
2.448979591836734568e-04,4.499637411878505808e+21
2.755102040816326389e-04,4.512146226235718500e+21
3.061224489795918210e-04,4.523724021396370096e+21
3.367346938775510031e-04,4.534140364742314164e+21
3.673469387755101852e-04,4.543143173412561617e+21
3.979591836734693673e-04,4.550831481849037455e+21
4.285714285714285494e-04,4.557179683675228340e+21
4.591836734693877315e-04,4.562300376221945430e+21
4.897959183673469136e-04,4.566289875926170730e+21
5.204081632653060957e-04,4.569256833786510311e+21
5.510204081632652778e-04,4.571361195976554971e+21
5.816326530612244599e-04,4.572793278867533988e+21
6.122448979591836420e-04,4.573734177691801747e+21
6.428571428571428241e-04,4.574333535650862072e+21
6.734693877551020062e-04,4.574704717507647242e+21
7.040816326530611883e-04,4.574928523981821051e+21
7.346938775510203704e-04,4.575059967246616494e+21
7.653061224489795525e-04,4.575135187573564506e+21
7.959183673469387345e-04,4.575177233748835959e+21
8.265306122448979166e-04,4.575200373459459768e+21
8.571428571428570987e-04,4.575213039338961502e+21
8.877551020408162808e-04,4.575219916935514292e+21
9.183673469387754629e-04,4.575223575473528766e+21
9.489795918367346450e-04,4.575225483713791394e+21
9.795918367346938271e-04,4.575226478098083480e+21
1.010204081632653118e-03,4.575227007690093363e+21
1.040816326530612191e-03,4.575227300862131962e+21
1.071428571428571265e-03,4.575227471143394869e+21
1.102040816326530556e-03,4.575227575262101635e+21
1.132653061224489846e-03,4.575227642236373565e+21
1.163265306122448920e-03,4.575227687407491482e+21
1.193877551020407993e-03,4.575227719200411746e+21
1.224489795918367284e-03,4.575227742429944742e+21
1.255102040816326574e-03,4.575227759957763424e+21
1.285714285714285648e-03,4.575227773550653342e+21
1.316326530612244722e-03,4.575227784338642829e+21
1.346938775510204012e-03,4.575227793068590105e+21
1.377551020408163303e-03,4.575227800249077596e+21
1.408163265306122377e-03,4.575227806235844149e+21
1.438775510204081450e-03,4.575227811283908166e+21
1.469387755102040741e-03,4.575227815580021555e+21
1.500000000000000031e-03,4.575227819263662752e+21
