E=1.003,Desorbed=169658557661130.62,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.020084740885484929e+21
3.061224489795918210e-05,4.025268659964042281e+21
6.122448979591836420e-05,4.039609081704750776e+21
9.183673469387754629e-05,4.062799533429800042e+21
1.224489795918367284e-04,4.092990811320115790e+21
1.530612244897959105e-04,4.131333203868946268e+21
1.836734693877550926e-04,4.173653998651207844e+21
2.142857142857142747e-04,4.218371758704041656e+21
2.448979591836734568e-04,4.263811661981862068e+21
2.755102040816326389e-04,4.310231099906119959e+21
3.061224489795918210e-04,4.354840135077120705e+21
3.367346938775510031e-04,4.396745249925264048e+21
3.673469387755101852e-04,4.433261165957469962e+21
3.979591836734693673e-04,4.464335471666250908e+21
4.285714285714285494e-04,4.491392667272396407e+21
4.591836734693877315e-04,4.513295362316865896e+21
4.897959183673469136e-04,4.530675210452730380e+21
5.204081632653060957e-04,4.543748158381995590e+21
5.510204081632652778e-04,4.553678661145848185e+21
5.816326530612244599e-04,4.560972312281696174e+21
6.122448979591836420e-04,4.566177964131038527e+21
6.428571428571428241e-04,4.569703373878841049e+21
6.734693877551020062e-04,4.571963504253299851e+21
7.040816326530611883e-04,4.573350885513505014e+21
7.346938775510203704e-04,4.574174139760519938e+21
7.653061224489795525e-04,4.574648958015965757e+21
7.959183673469387345e-04,4.574915897098881729e+21
8.265306122448979166e-04,4.575062351609367888e+21
8.571428571428570987e-04,4.575140864145863737e+21
8.877551020408162808e-04,4.575182184541929341e+21
9.183673469387754629e-04,4.575203785951552733e+21
9.489795918367346450e-04,4.575215113311001510e+21
9.795918367346938271e-04,4.575221024485702369e+21
1.010204081632653118e-03,4.575224066884625760e+21
1.040816326530612191e-03,4.575225629653948957e+21
1.071428571428571265e-03,4.575226450344303133e+21
1.102040816326530556e-03,4.575226899959994384e+21
1.132653061224489846e-03,4.575227159704677384e+21
1.163265306122448920e-03,4.575227318373843993e+21
1.193877551020407993e-03,4.575227420628596818e+21
1.224489795918367284e-03,4.575227489808393699e+21
1.255102040816326574e-03,4.575227538648997036e+21
1.285714285714285648e-03,4.575227574416223764e+21
1.316326530612244722e-03,4.575227601436242608e+21
1.346938775510204012e-03,4.575227622390294905e+21
1.377551020408163303e-03,4.575227639002029359e+21
1.408163265306122377e-03,4.575227652416658735e+21
1.438775510204081450e-03,4.575227663417846792e+21
1.469387755102040741e-03,4.575227672556290441e+21
1.500000000000000031e-03,4.575227680227896852e+21
