E=0.370,Desorbed=862023358283.4292,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.571425510843826569e+21
3.061224489795918210e-05,4.571474165551375319e+21
6.122448979591836420e-05,4.571616484340235502e+21
9.183673469387754629e-05,4.571841948892809658e+21
1.224489795918367284e-04,4.572134408031274795e+21
1.530612244897959105e-04,4.572473937409307312e+21
1.836734693877550926e-04,4.572839044875577983e+21
2.142857142857142747e-04,4.573208891039699960e+21
2.448979591836734568e-04,4.573565205146570850e+21
2.755102040816326389e-04,4.573893649329270292e+21
3.061224489795918210e-04,4.574184502113986937e+21
3.367346938775510031e-04,4.574432666015069897e+21
3.673469387755101852e-04,4.574637124155826242e+21
3.979591836734693673e-04,4.574800047045151293e+21
4.285714285714285494e-04,4.574925763257763889e+21
4.591836734693877315e-04,4.575019776408276697e+21
4.897959183673469136e-04,4.575087949821160980e+21
5.204081632653060957e-04,4.575135912759393255e+21
5.510204081632652778e-04,4.575168688686459519e+21
5.816326530612244599e-04,4.575190504532655735e+21
6.122448979591836420e-04,4.575204717623717659e+21
6.428571428571428241e-04,4.575213816685790233e+21
6.734693877551020062e-04,4.575219525628375597e+21
7.040816326530611883e-04,4.575223009179783922e+21
7.346938775510203704e-04,4.575225069638327992e+21
7.653061224489795525e-04,4.575226258933769306e+21
7.959183673469387345e-04,4.575226937897035235e+21
8.265306122448979166e-04,4.575227326814191354e+21
8.571428571428570987e-04,4.575227553006896022e+21
8.877551020408162808e-04,4.575227687747349643e+21
9.183673469387754629e-04,4.575227770444502794e+21
9.489795918367346450e-04,4.575227822934420619e+21
9.795918367346938271e-04,4.575227857453828801e+21
1.010204081632653118e-03,4.575227880981416903e+21
1.040816326530612191e-03,4.575227897584143565e+21
1.071428571428571265e-03,4.575227909690377110e+21
1.102040816326530556e-03,4.575227918787354296e+21
1.132653061224489846e-03,4.575227925810425364e+21
1.163265306122448920e-03,4.575227931363416998e+21
1.193877551020407993e-03,4.575227935846355173e+21
1.224489795918367284e-03,4.575227939530942710e+21
1.255102040816326574e-03,4.575227942606130381e+21
1.285714285714285648e-03,4.575227945206360834e+21
1.316326530612244722e-03,4.575227947429261214e+21
1.346938775510204012e-03,4.575227949347186409e+21
1.377551020408163303e-03,4.575227951014691734e+21
1.408163265306122377e-03,4.575227952473588630e+21
1.438775510204081450e-03,4.575227953756490433e+21
1.469387755102040741e-03,4.575227954889059992e+21
1.500000000000000031e-03,4.575227955891859882e+21
