E=0.475,Desorbed=3778868712581.667,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.559104021998056505e+21
3.061224489795918210e-05,4.559291345229289357e+21
6.122448979591836420e-05,4.559841708503219569e+21
9.183673469387754629e-05,4.560721302424895095e+21
1.224489795918367284e-04,4.561877123890191794e+21
1.530612244897959105e-04,4.563241387088022077e+21
1.836734693877550926e-04,4.564736857717393064e+21
2.142857142857142747e-04,4.566282913034292167e+21
2.448979591836734568e-04,4.567802294195411485e+21
2.755102040816326389e-04,4.569228087565465682e+21
3.061224489795918210e-04,4.570509660365457457e+21
3.367346938775510031e-04,4.571615966565084168e+21
3.673469387755101852e-04,4.572535394627602612e+21
3.979591836734693673e-04,4.573272671273979740e+21
4.285714285714285494e-04,4.573844212335475950e+21
4.591836734693877315e-04,4.574273253464499290e+21
4.897959183673469136e-04,4.574585576761971966e+21
5.204081632653060957e-04,4.574806287601963631e+21
5.510204081632652778e-04,4.574957794699968512e+21
5.816326530612244599e-04,4.575058845649270735e+21
6.122448979591836420e-04,4.575124341735112049e+21
6.428571428571428241e-04,4.575165633643313365e+21
6.734693877551020062e-04,4.575191042715484160e+21
7.040816326530611883e-04,4.575206408221726605e+21
7.346938775510203704e-04,4.575215581101446136e+21
7.653061224489795525e-04,4.575220956028715139e+21
7.959183673469387345e-04,4.575224017989326602e+21
8.265306122448979166e-04,4.575225715655554105e+21
8.571428571428570987e-04,4.575226644417432519e+21
8.877551020408162808e-04,4.575227154883336471e+21
9.183673469387754629e-04,4.575227441113542427e+21
9.489795918367346450e-04,4.575227606631052214e+21
9.795918367346938271e-04,4.575227705999241511e+21
1.010204081632653118e-03,4.575227768147054428e+21
1.040816326530612191e-03,4.575227808678167970e+21
1.071428571428571265e-03,4.575227836214525034e+21
1.102040816326530556e-03,4.575227855655739064e+21
1.132653061224489846e-03,4.575227869872414786e+21
1.163265306122448920e-03,4.575227880599492493e+21
1.193877551020407993e-03,4.575227888918672703e+21
1.224489795918367284e-03,4.575227895525263540e+21
1.255102040816326574e-03,4.575227900879213429e+21
1.285714285714285648e-03,4.575227905293298958e+21
1.316326530612244722e-03,4.575227908985724600e+21
1.346938775510204012e-03,4.575227912112309797e+21
1.377551020408163303e-03,4.575227914786808267e+21
1.408163265306122377e-03,4.575227917093886755e+21
1.438775510204081450e-03,4.575227919097745900e+21
1.469387755102040741e-03,4.575227920847812428e+21
1.500000000000000031e-03,4.575227922382767784e+21
