E=0.633,Desorbed=18179021492342.168,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.505193845322056991e+21
3.061224489795918210e-05,4.505936108604821602e+21
6.122448979591836420e-05,4.508118204523874353e+21
9.183673469387754629e-05,4.511609968553613066e+21
1.224489795918367284e-04,4.516259970664175763e+21
1.530612244897959105e-04,4.521853055580548104e+21
1.836734693877550926e-04,4.527697597879781163e+21
2.142857142857142747e-04,4.533951875097414861e+21
2.448979591836734568e-04,4.540182288395628184e+21
2.755102040816326389e-04,4.546083888208759226e+21
3.061224489795918210e-04,4.551613560747823989e+21
3.367346938775510031e-04,4.556580010454313599e+21
3.673469387755101852e-04,4.560918371118454669e+21
3.979591836734693673e-04,4.564586502502098141e+21
4.285714285714285494e-04,4.567565092834936619e+21
4.591836734693877315e-04,4.569878958431373623e+21
4.897959183673469136e-04,4.571601507578049200e+21
5.204081632653060957e-04,4.572835731724357337e+21
5.510204081632652778e-04,4.573690359655599964e+21
5.816326530612244599e-04,4.574263990782935433e+21
6.122448979591836420e-04,4.574638020226357658e+21
6.428571428571428241e-04,4.574875248965354783e+21
6.734693877551020062e-04,4.575021679855808807e+21
7.040816326530611883e-04,4.575109650622773723e+21
7.346938775510203704e-04,4.575161133350135529e+21
7.653061224489795525e-04,4.575190607728112304e+21
7.959183673469387345e-04,4.575207266633101345e+21
8.265306122448979166e-04,4.575216611563297833e+21
8.571428571428570987e-04,4.575221769278691738e+21
8.877551020408162808e-04,4.575224543728633381e+21
9.183673469387754629e-04,4.575226008920908628e+21
9.489795918367346450e-04,4.575226783986963972e+21
9.795918367346938271e-04,4.575227203132928295e+21
1.010204081632653118e-03,4.575227438239788827e+21
1.040816326530612191e-03,4.575227576156461466e+21
1.071428571428571265e-03,4.575227661051242217e+21
1.102040816326530556e-03,4.575227715879530136e+21
1.132653061224489846e-03,4.575227752939381064e+21
1.163265306122448920e-03,4.575227779052396872e+21
1.193877551020407993e-03,4.575227798143746703e+21
1.224489795918367284e-03,4.575227812557121651e+21
1.255102040816326574e-03,4.575227823742534550e+21
1.285714285714285648e-03,4.575227832628338491e+21
1.316326530612244722e-03,4.575227839828028031e+21
1.346938775510204012e-03,4.575227845759058575e+21
1.377551020408163303e-03,4.575227850713217368e+21
1.408163265306122377e-03,4.575227854899381273e+21
1.438775510204081450e-03,4.575227858470499779e+21
1.469387755102040741e-03,4.575227861540713005e+21
1.500000000000000031e-03,4.575227864196696769e+21
