E=0.211,Desorbed=31597710378.024315,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.575099003006991466e+21
3.061224489795918210e-05,4.575100677852233728e+21
6.122448979591836420e-05,4.575105571479226941e+21
9.183673469387754629e-05,4.575113307574555378e+21
1.224489795918367284e-04,4.575123312323936649e+21
1.530612244897959105e-04,4.575134884748796101e+21
1.836734693877550926e-04,4.575147277801079439e+21
2.142857142857142747e-04,4.575159777479974453e+21
2.448979591836734568e-04,4.575171768809604776e+21
2.755102040816326389e-04,4.575182780853550318e+21
3.061224489795918210e-04,4.575192506978649244e+21
3.367346938775510031e-04,4.575200800441352847e+21
3.673469387755101852e-04,4.575207649093380735e+21
3.979591836734693673e-04,4.575213137310088430e+21
4.285714285714285494e-04,4.575217406842298171e+21
4.591836734693877315e-04,4.575220627180427411e+21
4.897959183673469136e-04,4.575222978093730234e+21
5.204081632653060957e-04,4.575224638602424091e+21
5.510204081632652778e-04,4.575225776196884627e+21
5.816326530612244599e-04,4.575226536126444470e+21
6.122448979591836420e-04,4.575227034626092433e+21
6.428571428571428241e-04,4.575227358170301071e+21
6.734693877551020062e-04,4.575227567423633228e+21
7.040816326530611883e-04,4.575227703134052680e+21
7.346938775510203704e-04,4.575227791865470255e+21
7.653061224489795525e-04,4.575227850614757655e+21
7.959183673469387345e-04,4.575227890149298274e+21
8.265306122448979166e-04,4.575227917265899356e+21
8.571428571428570987e-04,4.575227936262611534e+21
8.877551020408162808e-04,4.575227949873036263e+21
9.183673469387754629e-04,4.575227959851375133e+21
9.489795918367346450e-04,4.575227967336294121e+21
9.795918367346938271e-04,4.575227973076837204e+21
1.010204081632653118e-03,4.575227977573009457e+21
1.040816326530612191e-03,4.575227981163859542e+21
1.071428571428571265e-03,4.575227984083154371e+21
1.102040816326530556e-03,4.575227986494708253e+21
1.132653061224489846e-03,4.575227988515289563e+21
1.163265306122448920e-03,4.575227990229493744e+21
1.193877551020407993e-03,4.575227991699616170e+21
1.224489795918367284e-03,4.575227992972296454e+21
1.255102040816326574e-03,4.575227994082874753e+21
1.285714285714285648e-03,4.575227995058683773e+21
1.316326530612244722e-03,4.575227995920980247e+21
1.346938775510204012e-03,4.575227996686612169e+21
1.377551020408163303e-03,4.575227997369052692e+21
1.408163265306122377e-03,4.575227997979245806e+21
1.438775510204081450e-03,4.575227998526087627e+21
1.469387755102040741e-03,4.575227999016946500e+21
1.500000000000000031e-03,4.575227999457975992e+21
