E=0.897,Desorbed=102213446490475.08,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.224318737588754055e+21
3.061224489795918210e-05,4.227587838214135611e+21
6.122448979591836420e-05,4.237825841317649842e+21
9.183673469387754629e-05,4.253347850887675511e+21
1.224489795918367284e-04,4.274002694243219407e+21
1.530612244897959105e-04,4.297616465347543040e+21
1.836734693877550926e-04,4.325509364606945985e+21
2.142857142857142747e-04,4.355415912558706557e+21
2.448979591836734568e-04,4.385685512530789663e+21
2.755102040816326389e-04,4.415916285249082360e+21
3.061224489795918210e-04,4.443650850131787383e+21
3.367346938775510031e-04,4.468405577963358650e+21
3.673469387755101852e-04,4.491229906310542655e+21
3.979591836734693673e-04,4.510784206560566444e+21
4.285714285714285494e-04,4.526666061557973647e+21
4.591836734693877315e-04,4.539613314167249306e+21
4.897959183673469136e-04,4.549704757760531890e+21
5.204081632653060957e-04,4.557499017375670338e+21
5.510204081632652778e-04,4.563352966606357004e+21
5.816326530612244599e-04,4.567580990244156080e+21
6.122448979591836420e-04,4.570476044317224337e+21
6.428571428571428241e-04,4.572363271408901947e+21
6.734693877551020062e-04,4.573546105675861459e+21
7.040816326530611883e-04,4.574263938248816984e+21
7.346938775510203704e-04,4.574687513394713985e+21
7.653061224489795525e-04,4.574931058774370157e+21
7.959183673469387345e-04,4.575067617141497266e+21
8.265306122448979166e-04,4.575142353084641968e+21
8.571428571428570987e-04,4.575182437543036584e+21
8.877551020408162808e-04,4.575203734496809058e+21
9.183673469387754629e-04,4.575215050731427987e+21
9.489795918367346450e-04,4.575221020794759938e+21
9.795918367346938271e-04,4.575224115738497253e+21
1.010204081632653118e-03,4.575225707239886553e+21
1.040816326530612191e-03,4.575226538255174861e+21
1.071428571428571265e-03,4.575226988428984320e+21
1.102040816326530556e-03,4.575227244676747624e+21
1.132653061224489846e-03,4.575227398686284186e+21
1.163265306122448920e-03,4.575227496358836437e+21
1.193877551020407993e-03,4.575227561472385614e+21
1.224489795918367284e-03,4.575227606857398354e+21
1.255102040816326574e-03,4.575227639739378041e+21
1.285714285714285648e-03,4.575227664364212847e+21
1.316326530612244722e-03,4.575227683329173619e+21
1.346938775510204012e-03,4.575227698283663065e+21
1.377551020408163303e-03,4.575227710311379763e+21
1.408163265306122377e-03,4.575227720146552357e+21
1.438775510204081450e-03,4.575227728300554584e+21
1.469387755102040741e-03,4.575227735138454995e+21
1.500000000000000031e-03,4.575227740926520590e+21
