E=0.581,Desorbed=11473975727678.729,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.529817070375396180e+21
3.061224489795918210e-05,4.530308799438177436e+21
6.122448979591836420e-05,4.531753402896233791e+21
9.183673469387754629e-05,4.534182044031326880e+21
1.224489795918367284e-04,4.537096000314363871e+21
1.530612244897959105e-04,4.540680567194069238e+21
1.836734693877550926e-04,4.544621657147549155e+21
2.142857142857142747e-04,4.548665815025648140e+21
2.448979591836734568e-04,4.552761194240866255e+21
2.755102040816326389e-04,4.556692493794430943e+21
3.061224489795918210e-04,4.560341923843461349e+21
3.367346938775510031e-04,4.563614576521077326e+21
3.673469387755101852e-04,4.566437892490946675e+21
3.979591836734693673e-04,4.568773136176550773e+21
4.285714285714285494e-04,4.570624741977420202e+21
4.591836734693877315e-04,4.572035739493291000e+21
4.897959183673469136e-04,4.573072698744139940e+21
5.204081632653060957e-04,4.573809842610571313e+21
5.510204081632652778e-04,4.574317901175070392e+21
5.816326530612244599e-04,4.574658007695855976e+21
6.122448979591836420e-04,4.574879384708969923e+21
6.428571428571428241e-04,4.575019553778524750e+21
6.734693877551020062e-04,4.575105891447265559e+21
7.040816326530611883e-04,4.575157659470165180e+21
7.346938775510203704e-04,4.575187979163493466e+21
7.653061224489795525e-04,4.575205464442532266e+21
7.959183673469387345e-04,4.575215455974098207e+21
8.265306122448979166e-04,4.575221077444602102e+21
8.571428571428570987e-04,4.575224158378819846e+21
8.877551020408162808e-04,4.575225808334375879e+21
9.183673469387754629e-04,4.575226686875252031e+21
9.489795918367346450e-04,4.575227161507396583e+21
9.795918367346938271e-04,4.575227425806176223e+21
1.010204081632653118e-03,4.575227579008038207e+21
1.040816326530612191e-03,4.575227671911555138e+21
1.071428571428571265e-03,4.575227730934712762e+21
1.102040816326530556e-03,4.575227770172370584e+21
1.132653061224489846e-03,4.575227797385750512e+21
1.163265306122448920e-03,4.575227816997131649e+21
1.193877551020407993e-03,4.575227831616601063e+21
1.224489795918367284e-03,4.575227842839610130e+21
1.255102040816326574e-03,4.575227851674568098e+21
1.285714285714285648e-03,4.575227858779678704e+21
1.316326530612244722e-03,4.575227864597487157e+21
1.346938775510204012e-03,4.575227869433815368e+21
1.377551020408163303e-03,4.575227873505381974e+21
1.408163265306122377e-03,4.575227876969307177e+21
1.438775510204081450e-03,4.575227879941858132e+21
1.469387755102040741e-03,4.575227882510717288e+21
1.500000000000000031e-03,4.575227884743100465e+21
