E=0.264,Desorbed=115291691628.51707,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,4.574728419220962935e+21
3.061224489795918210e-05,4.574734911419847803e+21
6.122448979591836420e-05,4.574753885166890385e+21
9.183673469387754629e-05,4.574783894493232890e+21
1.224489795918367284e-04,4.574822733028152836e+21
1.530612244897959105e-04,4.574867701970927878e+21
1.836734693877550926e-04,4.574915918451389759e+21
2.142857142857142747e-04,4.574964615427721265e+21
2.448979591836734568e-04,4.575011390839855776e+21
2.755102040816326389e-04,4.575054377651347128e+21
3.061224489795918210e-04,4.575092323869421208e+21
3.367346938775510031e-04,4.575124588163884909e+21
3.673469387755101852e-04,4.575151068866028765e+21
3.979591836734693673e-04,4.575172090261858157e+21
4.285714285714285494e-04,4.575188268992915046e+21
4.591836734693877315e-04,4.575200377373867377e+21
4.897959183673469136e-04,4.575209216093491036e+21
5.204081632653060957e-04,4.575215515467893441e+21
5.510204081632652778e-04,4.575219888232243659e+21
5.816326530612244599e-04,4.575222832245965324e+21
6.122448979591836420e-04,4.575224751230225482e+21
6.428571428571428241e-04,4.575225966455294525e+21
6.734693877551020062e-04,4.575226720167401619e+21
7.040816326530611883e-04,4.575227182637549879e+21
7.346938775510203704e-04,4.575227466110058627e+21
7.653061224489795525e-04,4.575227641129685484e+21
7.959183673469387345e-04,4.575227750702557692e+21
8.265306122448979166e-04,4.575227820619672846e+21
8.571428571428570987e-04,4.575227866267383235e+21
8.877551020408162808e-04,4.575227896843716264e+21
9.183673469387754629e-04,4.575227917890608431e+21
9.489795918367346450e-04,4.575227932787814171e+21
9.795918367346938271e-04,4.575227943627672519e+21
1.010204081632653118e-03,4.575227951727946760e+21
1.040816326530612191e-03,4.575227957934255768e+21
1.071428571428571265e-03,4.575227962800102965e+21
1.102040816326530556e-03,4.575227966695072596e+21
1.132653061224489846e-03,4.575227969871033139e+21
1.163265306122448920e-03,4.575227972503127720e+21
1.193877551020407993e-03,4.575227974715505115e+21
1.224489795918367284e-03,4.575227976597907177e+21
1.255102040816326574e-03,4.575227978216331805e+21
1.285714285714285648e-03,4.575227979620176888e+21
1.316326530612244722e-03,4.575227980847046459e+21
1.346938775510204012e-03,4.575227981925957239e+21
1.377551020408163303e-03,4.575227982879636586e+21
1.408163265306122377e-03,4.575227983726141506e+21
1.438775510204081450e-03,4.575227984479937626e+21
1.469387755102040741e-03,4.575227985152793641e+21
1.500000000000000031e-03,4.575227985754355925e+21
